#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9685104e+05  5.0000000e+03
   1.000e+00    1.4858761e+05  7.4363612e+02
   3.000e+00    1.5186761e+05  7.6297764e+02
   5.000e+00    1.5711443e+05  7.8464490e+02
   7.000e+00    1.5999667e+05  7.9782140e+02
   9.000e+00    1.6341226e+05  8.1875943e+02
   1.100e+01    1.6930437e+05  8.3790823e+02
   1.300e+01    1.7012403e+05  8.4947986e+02
   1.500e+01    1.7569860e+05  8.7570672e+02
   1.700e+01    1.8665235e+05  9.2742690e+02
   1.900e+01    2.0230776e+05  1.0036586e+03
   2.100e+01    2.1793785e+05  1.0991381e+03
   2.300e+01    2.4127874e+05  1.2080041e+03
   2.500e+01    2.6776452e+05  1.3250182e+03
   2.700e+01    2.8597934e+05  1.4458840e+03
   2.900e+01    3.1364473e+05  1.5672615e+03
   3.100e+01    3.3867839e+05  1.6866728e+03
   3.300e+01    3.6396518e+05  1.8023672e+03
   3.500e+01    3.8334094e+05  1.9131807e+03
   3.700e+01    4.0116051e+05  2.0184046e+03
   3.900e+01    4.2439945e+05  2.1176727e+03
   4.100e+01    4.4299618e+05  2.2108678e+03
   4.300e+01    4.5630027e+05  2.2980486e+03
   4.500e+01    4.7617023e+05  2.3793930e+03
   4.700e+01    4.9002580e+05  2.4551554e+03
   4.900e+01    5.0599901e+05  2.5256357e+03
   5.100e+01    5.1496038e+05  2.5911569e+03
   5.300e+01    5.2792019e+05  2.6520495e+03
   5.500e+01    5.4311991e+05  2.7086407e+03
   5.700e+01    5.5148039e+05  2.7612470e+03
   5.900e+01    5.6007029e+05  2.8101704e+03
   6.100e+01    5.7009989e+05  2.8556951e+03
   6.300e+01    5.7950482e+05  2.8980869e+03
   6.500e+01    5.8765584e+05  2.9375923e+03
   6.700e+01    5.9882114e+05  2.9744396e+03
   6.900e+01    6.0097571e+05  3.0088385e+03
   7.100e+01    6.0733209e+05  3.0409820e+03
   7.300e+01    6.0972950e+05  3.0710471e+03
   7.500e+01    6.1955621e+05  3.0991957e+03
   7.700e+01    6.2602416e+05  3.1255762e+03
   7.900e+01    6.3291375e+05  3.1503240e+03
   2.700e+01    2.8879329e+05  1.4458840e+03
   4.500e+01    4.7464789e+05  2.3793930e+03
   1.100e+01    1.6892942e+05  8.3790823e+02
