#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9921600e+05  5.0000000e+03
   1.000e+00    5.8473445e+05  2.9238458e+03
   2.000e+00    5.8912053e+05  2.9665464e+03
   3.000e+00    6.0085582e+05  3.0098900e+03
   4.000e+00    6.0916061e+05  3.0534103e+03
   5.000e+00    6.1662364e+05  3.0966830e+03
   6.000e+00    6.3231977e+05  3.1395251e+03
   7.000e+00    6.3560384e+05  3.1816850e+03
   8.000e+00    6.4179956e+05  3.2227654e+03
   9.000e+00    6.5476147e+05  3.2623140e+03
   1.000e+01    6.6009432e+05  3.2999342e+03
   1.100e+01    6.6537794e+05  3.3353331e+03
   1.200e+01    6.7591767e+05  3.3683431e+03
   1.300e+01    6.7875889e+05  3.3989002e+03
   1.400e+01    6.8199490e+05  3.4270306e+03
   1.500e+01    6.9636095e+05  3.4528178e+03
   1.600e+01    6.9544142e+05  3.4763894e+03
   1.700e+01    7.0259685e+05  3.4978924e+03
   1.800e+01    7.0537159e+05  3.5174878e+03
   1.900e+01    7.0671064e+05  3.5353346e+03
   2.000e+01    7.0908748e+05  3.5515908e+03
   2.100e+01    7.1271551e+05  3.5664032e+03
   2.200e+01    7.1826154e+05  3.5799112e+03
   2.300e+01    7.1534743e+05  3.5922406e+03
   2.400e+01    7.2248309e+05  3.6035085e+03
   2.500e+01    7.2806600e+05  3.6138183e+03
   2.600e+01    7.1992760e+05  3.6232658e+03
   2.700e+01    7.2021206e+05  3.6319348e+03
   2.800e+01    7.3067463e+05  3.6399022e+03
   2.900e+01    7.3085825e+05  3.6472351e+03
   3.000e+01    7.2920072e+05  3.6539952e+03
   3.100e+01    7.3060496e+05  3.6602361e+03
   3.200e+01    7.3527696e+05  3.6660071e+03
   3.300e+01    7.3772643e+05  3.6713510e+03
   3.400e+01    7.3293059e+05  3.6763074e+03
   3.500e+01    7.3864563e+05  3.6809104e+03
   3.600e+01    7.3713853e+05  3.6851920e+03
   3.700e+01    7.3939868e+05  3.6891795e+03
   3.800e+01    7.3555288e+05  3.6928988e+03
   3.900e+01    7.3534735e+05  3.6963719e+03
   4.000e+01    7.3723768e+05  3.6996199e+03
   1.600e+01    6.9919986e+05  3.4763894e+03
   6.000e+00    6.2308962e+05  3.1395251e+03
   1.000e+01    6.6361621e+05  3.2999342e+03
