#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9921600e+05  5.0000000e+03
   1.000e+00    5.6708023e+05  2.8355695e+03
   3.000e+00    5.7129146e+05  2.8767672e+03
   5.000e+00    5.8265053e+05  2.9186935e+03
   7.000e+00    5.9076861e+05  2.9612207e+03
   9.000e+00    5.9820549e+05  3.0041871e+03
   1.100e+01    6.1377087e+05  3.0474281e+03
   1.300e+01    6.1741030e+05  3.0906124e+03
   1.500e+01    6.2396344e+05  3.1332023e+03
   1.700e+01    6.3715347e+05  3.1745831e+03
   1.900e+01    6.4294506e+05  3.2142019e+03
   2.100e+01    6.4868211e+05  3.2516421e+03
   2.300e+01    6.5952301e+05  3.2866425e+03
   2.500e+01    6.6281919e+05  3.3190818e+03
   2.700e+01    6.6645648e+05  3.3489499e+03
   2.900e+01    6.8093234e+05  3.3763170e+03
   3.100e+01    6.8042122e+05  3.4013061e+03
   3.300e+01    6.8776899e+05  3.4240716e+03
   3.500e+01    6.9079191e+05  3.4447830e+03
   3.700e+01    6.9237369e+05  3.4636137e+03
   3.900e+01    6.9494054e+05  3.4807334e+03
   4.100e+01    6.9870668e+05  3.4963036e+03
   4.300e+01    7.0433004e+05  3.5104748e+03
   4.500e+01    7.0163589e+05  3.5233858e+03
   4.700e+01    7.0878011e+05  3.5351625e+03
   4.900e+01    7.1438653e+05  3.5459191e+03
   5.100e+01    7.0651409e+05  3.5557580e+03
   5.300e+01    7.0689357e+05  3.5647714e+03
   5.500e+01    7.1725296e+05  3.5730413e+03
   5.700e+01    7.1751369e+05  3.5806411e+03
   5.900e+01    7.1595797e+05  3.5876363e+03
   6.100e+01    7.1740088e+05  3.5940853e+03
   6.300e+01    7.2204622e+05  3.6000402e+03
   6.500e+01    7.2450376e+05  3.6055474e+03
   6.700e+01    7.1984044e+05  3.6106485e+03
   6.900e+01    7.2549580e+05  3.6153805e+03
   7.100e+01    7.2405371e+05  3.6197767e+03
   7.300e+01    7.2630847e+05  3.6238668e+03
   7.500e+01    7.2256208e+05  3.6276775e+03
   7.700e+01    7.2238871e+05  3.6312327e+03
   7.900e+01    7.2427174e+05  3.6345540e+03
   3.100e+01    6.8409849e+05  3.4013061e+03
   1.100e+01    6.0481147e+05  3.0474281e+03
   1.900e+01    6.4637546e+05  3.2142019e+03
