#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9979920e+05  5.0000000e+03
   1.000e+00    3.3837392e+05  1.6930986e+03
   2.000e+00    3.4699795e+05  1.7204517e+03
   3.000e+00    3.4005369e+05  1.6980290e+03
   4.000e+00    3.3962423e+05  1.7078233e+03
   5.000e+00    3.4107624e+05  1.7063938e+03
   6.000e+00    3.4700557e+05  1.7388084e+03
   7.000e+00    3.6768975e+05  1.8292065e+03
   8.000e+00    3.9383838e+05  1.9581923e+03
   9.000e+00    4.2237088e+05  2.1038558e+03
   1.000e+01    4.4626780e+05  2.2513597e+03
   1.100e+01    4.7994933e+05  2.3922785e+03
   1.200e+01    5.0223761e+05  2.5224955e+03
   1.300e+01    5.2575350e+05  2.6404888e+03
   1.400e+01    5.5547169e+05  2.7461879e+03
   1.500e+01    5.6647644e+05  2.8402697e+03
   1.600e+01    5.8680474e+05  2.9237473e+03
   1.700e+01    5.9427655e+05  2.9977390e+03
   1.800e+01    6.1488570e+05  3.0633463e+03
   1.900e+01    6.2263876e+05  3.1215938e+03
   2.000e+01    6.3645177e+05  3.1734044e+03
   2.100e+01    6.4073817e+05  3.2195941e+03
   2.200e+01    6.5381935e+05  3.2608757e+03
   2.300e+01    6.6105040e+05  3.2978680e+03
   2.400e+01    6.7112479e+05  3.3311059e+03
   2.500e+01    6.7707197e+05  3.3610512e+03
   2.600e+01    6.7659582e+05  3.3881023e+03
   2.700e+01    6.7352501e+05  3.4126033e+03
   2.800e+01    6.8779221e+05  3.4348515e+03
   2.900e+01    6.9074457e+05  3.4551044e+03
   3.000e+01    6.8853245e+05  3.4735854e+03
   3.100e+01    6.9432318e+05  3.4904888e+03
   3.200e+01    7.0586154e+05  3.5059839e+03
   3.300e+01    7.0234818e+05  3.5202189e+03
   3.400e+01    7.0907960e+05  3.5333233e+03
   3.500e+01    7.1793454e+05  3.5454111e+03
   3.600e+01    7.0518551e+05  3.5565825e+03
   3.700e+01    7.1790118e+05  3.5669261e+03
   3.800e+01    7.1926644e+05  3.5765202e+03
   3.900e+01    7.1244271e+05  3.5854342e+03
   4.000e+01    7.1478592e+05  3.5937300e+03
   3.200e+01    6.9535501e+05  3.5059839e+03
   2.000e+01    6.3597101e+05  3.1734044e+03
   3.500e+01    7.0603817e+05  3.5454111e+03
