#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8890202e+05  5.0000000e+03
   1.000e+00    1.3765654e+05  6.8999681e+02
   3.000e+00    1.4725493e+05  7.3331707e+02
   5.000e+00    1.5532720e+05  7.7940413e+02
   7.000e+00    1.6536948e+05  8.2857818e+02
   9.000e+00    1.7809887e+05  8.8141081e+02
   1.100e+01    1.8804747e+05  9.3810454e+02
   1.300e+01    1.9961445e+05  9.9950455e+02
   1.500e+01    2.1424165e+05  1.0668095e+03
   1.700e+01    2.2848815e+05  1.1406512e+03
   1.900e+01    2.4421484e+05  1.2207994e+03
   2.100e+01    2.6085360e+05  1.3063456e+03
   2.300e+01    2.7916338e+05  1.3960021e+03
   2.500e+01    2.9924106e+05  1.4883506e+03
   2.700e+01    3.1721804e+05  1.5820097e+03
   2.900e+01    3.3452495e+05  1.6757322e+03
   3.100e+01    3.5447761e+05  1.7684532e+03
   3.300e+01    3.7061892e+05  1.8593051e+03
   3.500e+01    3.9043545e+05  1.9476116e+03
   3.700e+01    4.0863675e+05  2.0328713e+03
   3.900e+01    4.2641851e+05  2.1147348e+03
   4.100e+01    4.4149116e+05  2.1929807e+03
   4.300e+01    4.5334564e+05  2.2674916e+03
   4.500e+01    4.7003158e+05  2.3382331e+03
   4.700e+01    4.7616853e+05  2.4052347e+03
   4.900e+01    4.9173479e+05  2.4685738e+03
   5.100e+01    5.0655507e+05  2.5283630e+03
   5.300e+01    5.1657929e+05  2.5847388e+03
   5.500e+01    5.2914602e+05  2.6378536e+03
   5.700e+01    5.3201757e+05  2.6878690e+03
   5.900e+01    5.4812336e+05  2.7349502e+03
   6.100e+01    5.5142467e+05  2.7792631e+03
   6.300e+01    5.7052282e+05  2.8209707e+03
   6.500e+01    5.7210483e+05  2.8602314e+03
   6.700e+01    5.8085736e+05  2.8971978e+03
   6.900e+01    5.8561069e+05  2.9320154e+03
   7.100e+01    5.9336177e+05  2.9648223e+03
   7.300e+01    5.9660729e+05  2.9957489e+03
   7.500e+01    6.0006723e+05  3.0249180e+03
   7.700e+01    6.0618011e+05  3.0524447e+03
   7.900e+01    6.1909297e+05  3.0784365e+03
   4.100e+01    4.3634108e+05  2.1929807e+03
   2.100e+01    2.6158986e+05  1.3063456e+03
   5.000e+00    1.5602823e+05  7.7940413e+02
