#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0037252e+06  5.0000000e+03
   1.000e+00    9.4160909e+04  4.7177042e+02
   3.000e+00    1.0071291e+05  5.0176965e+02
   5.000e+00    1.0616315e+05  5.3280977e+02
   7.000e+00    1.1286720e+05  5.6600818e+02
   9.000e+00    1.1944648e+05  6.0303250e+02
   1.100e+01    1.2983692e+05  6.4386218e+02
   1.300e+01    1.4019313e+05  7.0220636e+02
   1.500e+01    1.5540972e+05  7.8419312e+02
   1.700e+01    1.7625665e+05  8.8790135e+02
   1.900e+01    2.0152223e+05  1.0082421e+03
   2.100e+01    2.2814730e+05  1.1395653e+03
   2.300e+01    2.5430140e+05  1.2767134e+03
   2.500e+01    2.8333209e+05  1.4154128e+03
   2.700e+01    3.1537104e+05  1.5523625e+03
   2.900e+01    3.3766819e+05  1.6851720e+03
   3.100e+01    3.6351620e+05  1.8122286e+03
   3.300e+01    3.8721913e+05  1.9325432e+03
   3.500e+01    4.1147619e+05  2.0456023e+03
   3.700e+01    4.2206319e+05  2.1512403e+03
   3.900e+01    4.5330763e+05  2.2495349e+03
   4.100e+01    4.6349502e+05  2.3407264e+03
   4.300e+01    4.8366775e+05  2.4251576e+03
   4.500e+01    5.0215545e+05  2.5032292e+03
   4.700e+01    5.1250406e+05  2.5753690e+03
   4.900e+01    5.2895723e+05  2.6420105e+03
   5.100e+01    5.3817334e+05  2.7035783e+03
   5.300e+01    5.5034000e+05  2.7604798e+03
   5.500e+01    5.6365032e+05  2.8130989e+03
   5.700e+01    5.7226619e+05  2.8617944e+03
   5.900e+01    5.8097197e+05  2.9068979e+03
   6.100e+01    5.9004180e+05  2.9487146e+03
   6.300e+01    5.9506073e+05  2.9875242e+03
   6.500e+01    6.0094165e+05  3.0235820e+03
   6.700e+01    6.1264516e+05  3.0571203e+03
   6.900e+01    6.1346031e+05  3.0883509e+03
   7.100e+01    6.2130975e+05  3.1174658e+03
   7.300e+01    6.2214102e+05  3.1446397e+03
   7.500e+01    6.3931152e+05  3.1700310e+03
   7.700e+01    6.3761849e+05  3.1937838e+03
   7.900e+01    6.4521936e+05  3.2160288e+03
   3.100e+01    3.6032911e+05  1.8122286e+03
   2.100e+01    2.2807961e+05  1.1395653e+03
   4.500e+01    5.0195437e+05  2.5032292e+03
