#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014963e+06  5.0000000e+03
   1.000e+00    3.9213108e+05  1.9481075e+03
   2.000e+00    4.0919569e+05  2.0403919e+03
   3.000e+00    4.3041220e+05  2.1383384e+03
   4.000e+00    4.4828532e+05  2.2418766e+03
   5.000e+00    4.7313227e+05  2.3513204e+03
   6.000e+00    4.9092517e+05  2.4646330e+03
   7.000e+00    5.1389052e+05  2.5778198e+03
   8.000e+00    5.3715539e+05  2.6869885e+03
   9.000e+00    5.5841811e+05  2.7893686e+03
   1.000e+01    5.7743162e+05  2.8834239e+03
   1.100e+01    5.9619758e+05  2.9685954e+03
   1.200e+01    6.0794797e+05  3.0449823e+03
   1.300e+01    6.2387593e+05  3.1130743e+03
   1.400e+01    6.3179961e+05  3.1735600e+03
   1.500e+01    6.4744493e+05  3.2272019e+03
   1.600e+01    6.4982487e+05  3.2747617e+03
   1.700e+01    6.6728904e+05  3.3169584e+03
   1.800e+01    6.7307862e+05  3.3544483e+03
   1.900e+01    6.7990884e+05  3.3878180e+03
   2.000e+01    6.8459720e+05  3.4175848e+03
   2.100e+01    6.8477831e+05  3.4442007e+03
   2.200e+01    6.9067848e+05  3.4680586e+03
   2.300e+01    7.0353712e+05  3.4894990e+03
   2.400e+01    7.0203721e+05  3.5088167e+03
   2.500e+01    7.0024009e+05  3.5262663e+03
   2.600e+01    7.0691036e+05  3.5420686e+03
   2.700e+01    7.0549696e+05  3.5564144e+03
   2.800e+01    7.1361295e+05  3.5694695e+03
   2.900e+01    7.2030461e+05  3.5813780e+03
   3.000e+01    7.1973267e+05  3.5922653e+03
   3.100e+01    7.1923819e+05  3.6022409e+03
   3.200e+01    7.2830164e+05  3.6114005e+03
   3.300e+01    7.3155160e+05  3.6198281e+03
   3.400e+01    7.1906592e+05  3.6275976e+03
   3.500e+01    7.2637909e+05  3.6347740e+03
   3.600e+01    7.2935309e+05  3.6414147e+03
   3.700e+01    7.2500290e+05  3.6475704e+03
   3.800e+01    7.3599799e+05  3.6532864e+03
   3.900e+01    7.3291041e+05  3.6586027e+03
   4.000e+01    7.3708675e+05  3.6635549e+03
   6.000e+00    4.9086807e+05  2.4646330e+03
   3.800e+01    7.3048027e+05  3.6532864e+03
   2.100e+01    6.8974478e+05  3.4442007e+03
