#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016932e+06  5.0000000e+03
   1.000e+00    1.6369155e+05  8.1576836e+02
   3.000e+00    1.6853602e+05  8.4244846e+02
   5.000e+00    1.7381263e+05  8.6805894e+02
   7.000e+00    1.7856728e+05  8.9448037e+02
   9.000e+00    1.8388044e+05  9.1999617e+02
   1.100e+01    1.9078782e+05  9.5425466e+02
   1.300e+01    2.0686944e+05  1.0303297e+03
   1.500e+01    2.2854964e+05  1.1468618e+03
   1.700e+01    2.5835638e+05  1.2904256e+03
   1.900e+01    2.8956462e+05  1.4479257e+03
   2.100e+01    3.2203154e+05  1.6093565e+03
   2.300e+01    3.5602653e+05  1.7678532e+03
   2.500e+01    3.8337576e+05  1.9191118e+03
   2.700e+01    4.1319398e+05  2.0607239e+03
   2.900e+01    4.3940738e+05  2.1915948e+03
   3.100e+01    4.6680059e+05  2.3114901e+03
   3.300e+01    4.7976750e+05  2.4207058e+03
   3.500e+01    5.0092950e+05  2.5198409e+03
   3.700e+01    5.2028847e+05  2.6096468e+03
   3.900e+01    5.4017147e+05  2.6909312e+03
   4.100e+01    5.5574100e+05  2.7644993e+03
   4.300e+01    5.7259644e+05  2.8311203e+03
   4.500e+01    5.7840623e+05  2.8915091e+03
   4.700e+01    5.9194925e+05  2.9463191e+03
   4.900e+01    5.9935229e+05  2.9961402e+03
   5.100e+01    6.0965793e+05  3.0415010e+03
   5.300e+01    6.2164362e+05  3.0828725e+03
   5.500e+01    6.2626305e+05  3.1206734e+03
   5.700e+01    6.3214410e+05  3.1552749e+03
   5.900e+01    6.3396215e+05  3.1870057e+03
   6.100e+01    6.4687886e+05  3.2161568e+03
   6.300e+01    6.5245295e+05  3.2429863e+03
   6.500e+01    6.5468597e+05  3.2677225e+03
   6.700e+01    6.5539787e+05  3.2905684e+03
   6.900e+01    6.6736662e+05  3.3117041e+03
   7.100e+01    6.6574764e+05  3.3312897e+03
   7.300e+01    6.6553186e+05  3.3494681e+03
   7.500e+01    6.7975370e+05  3.3663665e+03
   7.700e+01    6.8290134e+05  3.3820989e+03
   7.900e+01    6.8594270e+05  3.3967672e+03
   5.700e+01    6.3214179e+05  3.1552749e+03
   1.300e+01    2.0542572e+05  1.0303297e+03
   4.700e+01    5.9289377e+05  2.9463191e+03
