#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0012420e+06  5.0000000e+03
   1.000e+00    2.2606106e+05  1.1288729e+03
   3.000e+00    2.3080631e+05  1.1578928e+03
   5.000e+00    2.3608196e+05  1.1859390e+03
   7.000e+00    2.4234685e+05  1.2138967e+03
   9.000e+00    2.4980875e+05  1.2416970e+03
   1.100e+01    2.5594468e+05  1.2771645e+03
   1.300e+01    2.7219912e+05  1.3537108e+03
   1.500e+01    2.9120833e+05  1.4693303e+03
   1.700e+01    3.2021212e+05  1.6093290e+03
   1.900e+01    3.5221666e+05  1.7600182e+03
   2.100e+01    3.8404494e+05  1.9116010e+03
   2.300e+01    4.1416995e+05  2.0578755e+03
   2.500e+01    4.3543470e+05  2.1953276e+03
   2.700e+01    4.6321905e+05  2.3222761e+03
   2.900e+01    4.9007616e+05  2.4382133e+03
   3.100e+01    5.1221558e+05  2.5433385e+03
   3.300e+01    5.2910416e+05  2.6382458e+03
   3.500e+01    5.4752761e+05  2.7237240e+03
   3.700e+01    5.5846909e+05  2.8006327e+03
   3.900e+01    5.7268916e+05  2.8698296e+03
   4.100e+01    5.9414938e+05  2.9321303e+03
   4.300e+01    5.9859501e+05  2.9882874e+03
   4.500e+01    6.0247627e+05  3.0389831e+03
   4.700e+01    6.1566208e+05  3.0848283e+03
   4.900e+01    6.2558228e+05  3.1263653e+03
   5.100e+01    6.3375700e+05  3.1640739e+03
   5.300e+01    6.4469787e+05  3.1983765e+03
   5.500e+01    6.4181664e+05  3.2296450e+03
   5.700e+01    6.4568542e+05  3.2582062e+03
   5.900e+01    6.6277213e+05  3.2843474e+03
   6.100e+01    6.5933179e+05  3.3083214e+03
   6.300e+01    6.6445796e+05  3.3303508e+03
   6.500e+01    6.6851515e+05  3.3506320e+03
   6.700e+01    6.8074291e+05  3.3693384e+03
   6.900e+01    6.7794133e+05  3.3866232e+03
   7.100e+01    6.8514970e+05  3.4026224e+03
   7.300e+01    6.8054255e+05  3.4174567e+03
   7.500e+01    6.8959669e+05  3.4312333e+03
   7.700e+01    6.8326215e+05  3.4440479e+03
   7.900e+01    6.9406824e+05  3.4559860e+03
   5.300e+01    6.3802953e+05  3.1983765e+03
   6.700e+01    6.7425265e+05  3.3693384e+03
   3.000e+00    2.3209109e+05  1.1578928e+03
