#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016928e+06  5.0000000e+03
   1.000e+00    1.6667187e+05  8.2697168e+02
   3.000e+00    1.7556285e+05  8.8168215e+02
   5.000e+00    1.8513616e+05  9.4004697e+02
   7.000e+00    2.0049449e+05  1.0031054e+03
   9.000e+00    2.1408703e+05  1.0714300e+03
   1.100e+01    2.2817848e+05  1.1460462e+03
   1.300e+01    2.4499467e+05  1.2291675e+03
   1.500e+01    2.6483485e+05  1.3216914e+03
   1.700e+01    2.8618185e+05  1.4225750e+03
   1.900e+01    3.0829979e+05  1.5295797e+03
   2.100e+01    3.3120704e+05  1.6400830e+03
   2.300e+01    3.4815804e+05  1.7515906e+03
   2.500e+01    3.6844551e+05  1.8619845e+03
   2.700e+01    3.9438751e+05  1.9696045e+03
   2.900e+01    4.1490786e+05  2.0732391e+03
   3.100e+01    4.3420428e+05  2.1720712e+03
   3.300e+01    4.5412520e+05  2.2656087e+03
   3.500e+01    4.7021508e+05  2.3536137e+03
   3.700e+01    4.8265181e+05  2.4360397e+03
   3.900e+01    5.0482581e+05  2.5129776e+03
   4.100e+01    5.1837804e+05  2.5846132e+03
   4.300e+01    5.3042099e+05  2.6511936e+03
   4.500e+01    5.3554143e+05  2.7130021e+03
   4.700e+01    5.5696230e+05  2.7703401e+03
   4.900e+01    5.6585828e+05  2.8235133e+03
   5.100e+01    5.6819220e+05  2.8728234e+03
   5.300e+01    5.8747848e+05  2.9185611e+03
   5.500e+01    5.8783505e+05  2.9610034e+03
   5.700e+01    5.9792089e+05  3.0004103e+03
   5.900e+01    6.0257629e+05  3.0370246e+03
   6.100e+01    6.0727211e+05  3.0710712e+03
   6.300e+01    6.1717909e+05  3.1027578e+03
   6.500e+01    6.2050608e+05  3.1322752e+03
   6.700e+01    6.3362849e+05  3.1597985e+03
   6.900e+01    6.4006041e+05  3.1854878e+03
   7.100e+01    6.4057057e+05  3.2094898e+03
   7.300e+01    6.4707203e+05  3.2319381e+03
   7.500e+01    6.5331781e+05  3.2529549e+03
   7.700e+01    6.5685328e+05  3.2726517e+03
   7.900e+01    6.6019071e+05  3.2911302e+03
   6.900e+01    6.3589492e+05  3.1854878e+03
   7.500e+01    6.4927322e+05  3.2529549e+03
   3.000e+00    1.7574672e+05  8.8168215e+02
