#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002058e+06  5.0000000e+03
   1.000e+00    7.5825811e+04  3.7919507e+02
   2.000e+00    7.9496951e+04  4.0081083e+02
   3.000e+00    8.4075732e+04  4.2297033e+02
   4.000e+00    8.9828300e+04  4.4582613e+02
   5.000e+00    9.3431225e+04  4.7179052e+02
   6.000e+00    9.9733059e+04  4.9706704e+02
   7.000e+00    1.0532808e+05  5.2850173e+02
   8.000e+00    1.1502457e+05  5.7355530e+02
   9.000e+00    1.2804746e+05  6.3488058e+02
   1.000e+01    1.4273500e+05  7.1175292e+02
   1.100e+01    1.6056328e+05  8.0190262e+02
   1.200e+01    1.8043631e+05  9.0250350e+02
   1.300e+01    2.0157674e+05  1.0106542e+03
   1.400e+01    2.2328506e+05  1.1236305e+03
   1.500e+01    2.4894565e+05  1.2390218e+03
   1.600e+01    2.7101435e+05  1.3547944e+03
   1.700e+01    2.9443389e+05  1.4693048e+03
   1.800e+01    3.1803231e+05  1.5812791e+03
   1.900e+01    3.3995651e+05  1.6897737e+03
   2.000e+01    3.5811013e+05  1.7941270e+03
   2.100e+01    3.8128010e+05  1.8939099e+03
   2.200e+01    3.9779836e+05  1.9888785e+03
   2.300e+01    4.1600038e+05  2.0789333e+03
   2.400e+01    4.3292263e+05  2.1640838e+03
   2.500e+01    4.5096747e+05  2.2444194e+03
   2.600e+01    4.6092286e+05  2.3200864e+03
   2.700e+01    4.7497960e+05  2.3912694e+03
   2.800e+01    4.9242575e+05  2.4581774e+03
   2.900e+01    5.0175528e+05  2.5210328e+03
   3.000e+01    5.1768280e+05  2.5800639e+03
   3.100e+01    5.3340959e+05  2.6354982e+03
   3.200e+01    5.4223058e+05  2.6875591e+03
   3.300e+01    5.4613507e+05  2.7364625e+03
   3.400e+01    5.5631981e+05  2.7824150e+03
   3.500e+01    5.6690587e+05  2.8256131e+03
   3.600e+01    5.7372766e+05  2.8662419e+03
   3.700e+01    5.7376556e+05  2.9044756e+03
   3.800e+01    5.8738908e+05  2.9404771e+03
   3.900e+01    5.9504004e+05  2.9743985e+03
   4.000e+01    6.0123595e+05  3.0063815e+03
   3.600e+01    5.7252089e+05  2.8662419e+03
   3.700e+01    5.8355526e+05  2.9044756e+03
   2.500e+01    4.4812488e+05  2.2444194e+03
