#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9975877e+05  5.0000000e+03
   1.000e+00    4.5889573e+04  2.2796134e+02
   2.000e+00    4.8925622e+04  2.4491269e+02
   3.000e+00    5.2397991e+04  2.6294020e+02
   4.000e+00    5.6113776e+04  2.8191335e+02
   5.000e+00    6.1324562e+04  3.0408685e+02
   6.000e+00    6.5677173e+04  3.2865558e+02
   7.000e+00    7.0934579e+04  3.5485419e+02
   8.000e+00    7.6698944e+04  3.8420443e+02
   9.000e+00    8.3857542e+04  4.1901538e+02
   1.000e+01    9.2178868e+04  4.6091079e+02
   1.100e+01    1.0178101e+05  5.1060538e+02
   1.200e+01    1.1352094e+05  5.6812026e+02
   1.300e+01    1.2623522e+05  6.3290603e+02
   1.400e+01    1.4171319e+05  7.0425339e+02
   1.500e+01    1.5642962e+05  7.8107596e+02
   1.600e+01    1.7052629e+05  8.6246296e+02
   1.700e+01    1.8866510e+05  9.4718069e+02
   1.800e+01    2.0644159e+05  1.0343853e+03
   1.900e+01    2.2240011e+05  1.1229151e+03
   2.000e+01    2.4043952e+05  1.2121234e+03
   2.100e+01    2.6124398e+05  1.3010277e+03
   2.200e+01    2.8005452e+05  1.3892159e+03
   2.300e+01    2.9376796e+05  1.4759144e+03
   2.400e+01    3.1294063e+05  1.5609277e+03
   2.500e+01    3.2797904e+05  1.6436750e+03
   2.600e+01    3.4673812e+05  1.7241346e+03
   2.700e+01    3.6223185e+05  1.8018840e+03
   2.800e+01    3.7708704e+05  1.8770279e+03
   2.900e+01    3.8904096e+05  1.9492640e+03
   3.000e+01    4.0553939e+05  2.0187808e+03
   3.100e+01    4.2079637e+05  2.0853630e+03
   3.200e+01    4.2616311e+05  2.1492496e+03
   3.300e+01    4.4364288e+05  2.2102857e+03
   3.400e+01    4.5226110e+05  2.2687358e+03
   3.500e+01    4.6814093e+05  2.3244860e+03
   3.600e+01    4.7592056e+05  2.3778094e+03
   3.700e+01    4.8697787e+05  2.4286190e+03
   3.800e+01    4.9755312e+05  2.4771851e+03
   3.900e+01    5.0273404e+05  2.5234379e+03
   4.000e+01    5.1067301e+05  2.5676384e+03
   6.000e+00    6.5271149e+04  3.2865558e+02
   3.400e+01    4.5485717e+05  2.2687358e+03
   2.700e+01    3.5820002e+05  1.8018840e+03
