#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9975765e+05  5.0000000e+03
   1.000e+00    3.9153251e+04  1.9467118e+02
   2.000e+00    4.1453972e+04  2.0834422e+02
   3.000e+00    4.4707568e+04  2.2302138e+02
   4.000e+00    4.7811712e+04  2.3846562e+02
   5.000e+00    5.1077292e+04  2.5524644e+02
   6.000e+00    5.4502600e+04  2.7352047e+02
   7.000e+00    5.8138530e+04  2.9286963e+02
   8.000e+00    6.3313513e+04  3.1409425e+02
   9.000e+00    6.7591073e+04  3.3889168e+02
   1.000e+01    7.3555625e+04  3.6883688e+02
   1.100e+01    8.1617468e+04  4.0493167e+02
   1.200e+01    8.9508895e+04  4.4760739e+02
   1.300e+01    9.9798829e+04  4.9686104e+02
   1.400e+01    1.0975309e+05  5.5238404e+02
   1.500e+01    1.2276688e+05  6.1365758e+02
   1.600e+01    1.3487907e+05  6.8002293e+02
   1.700e+01    1.5108541e+05  7.5073629e+02
   1.800e+01    1.6545498e+05  8.2501347e+02
   1.900e+01    1.7910385e+05  9.0206641e+02
   2.000e+01    1.9569237e+05  9.8113203e+02
   2.100e+01    2.1296772e+05  1.0614938e+03
   2.200e+01    2.3021357e+05  1.1424963e+03
   2.300e+01    2.4323285e+05  1.2235544e+03
   2.400e+01    2.5896954e+05  1.3041565e+03
   2.500e+01    2.7738570e+05  1.3838651e+03
   2.600e+01    2.9317988e+05  1.4623137e+03
   2.700e+01    3.0945569e+05  1.5392023e+03
   2.800e+01    3.2245393e+05  1.6142913e+03
   2.900e+01    3.3841623e+05  1.6873950e+03
   3.000e+01    3.5038345e+05  1.7583756e+03
   3.100e+01    3.6312419e+05  1.8271360e+03
   3.200e+01    3.7839748e+05  1.8936143e+03
   3.300e+01    3.8793660e+05  1.9577782e+03
   3.400e+01    4.0119377e+05  2.0196199e+03
   3.500e+01    4.1567116e+05  2.0791515e+03
   3.600e+01    4.2430354e+05  2.1364017e+03
   3.700e+01    4.3783970e+05  2.1914118e+03
   3.800e+01    4.4837547e+05  2.2442332e+03
   3.900e+01    4.5630744e+05  2.2949252e+03
   4.000e+01    4.6640018e+05  2.3435522e+03
   1.200e+01    8.9579691e+04  4.4760739e+02
   1.700e+01    1.5092837e+05  7.5073629e+02
   2.700e+01    3.0711358e+05  1.5392023e+03
