#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9271936e+05  5.0000000e+03
   1.000e+00    3.7202746e+05  1.8575962e+03
   3.000e+00    3.7123195e+05  1.8692893e+03
   5.000e+00    3.8246646e+05  1.9023328e+03
   7.000e+00    3.7078964e+05  1.8578854e+03
   9.000e+00    3.7414433e+05  1.8718852e+03
   1.100e+01    3.7410894e+05  1.8683094e+03
   1.300e+01    3.8005976e+05  1.8918167e+03
   1.500e+01    3.9098904e+05  1.9618205e+03
   1.700e+01    4.1535608e+05  2.0650681e+03
   1.900e+01    4.3653102e+05  2.1846431e+03
   2.100e+01    4.6093725e+05  2.3082400e+03
   2.300e+01    4.8508323e+05  2.4283860e+03
   2.500e+01    5.0649249e+05  2.5410877e+03
   2.700e+01    5.2636211e+05  2.6445644e+03
   2.900e+01    5.4495107e+05  2.7383461e+03
   3.100e+01    5.6344563e+05  2.8226903e+03
   3.300e+01    5.8241329e+05  2.8982241e+03
   3.500e+01    5.8444635e+05  2.9657330e+03
   3.700e+01    6.0575825e+05  3.0260410e+03
   3.900e+01    6.1622770e+05  3.0799458e+03
   4.100e+01    6.2945766e+05  3.1281875e+03
   4.300e+01    6.3634927e+05  3.1714345e+03
   4.500e+01    6.4044076e+05  3.2102819e+03
   4.700e+01    6.4808465e+05  3.2452541e+03
   4.900e+01    6.5453216e+05  3.2768101e+03
   5.100e+01    6.6179840e+05  3.3053508e+03
   5.300e+01    6.6143786e+05  3.3312257e+03
   5.500e+01    6.6919227e+05  3.3547389e+03
   5.700e+01    6.7074446e+05  3.3761557e+03
   5.900e+01    6.7793416e+05  3.3957071e+03
   6.100e+01    6.8272266e+05  3.4135953e+03
   6.300e+01    6.8237171e+05  3.4299967e+03
   6.500e+01    6.8721575e+05  3.4450664e+03
   6.700e+01    6.9285090e+05  3.4589403e+03
   6.900e+01    6.9116424e+05  3.4717382e+03
   7.100e+01    6.9918988e+05  3.4835655e+03
   7.300e+01    6.9194187e+05  3.4945158e+03
   7.500e+01    7.0698907e+05  3.5046716e+03
   7.700e+01    7.0634267e+05  3.5141064e+03
   7.900e+01    7.0613295e+05  3.5228857e+03
   3.000e+00    3.7384987e+05  1.8692893e+03
   3.500e+01    5.9313485e+05  2.9657330e+03
   2.900e+01    5.4605486e+05  2.7383461e+03
