#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015231e+06  5.0000000e+03
   1.000e+00    1.3936957e+05  7.0127083e+02
   3.000e+00    1.4178302e+05  7.1180455e+02
   5.000e+00    1.4434476e+05  7.2220240e+02
   7.000e+00    1.4849213e+05  7.3986252e+02
   9.000e+00    1.4711976e+05  7.3540479e+02
   1.100e+01    1.5045797e+05  7.5566816e+02
   1.300e+01    1.5232425e+05  7.5848217e+02
   1.500e+01    1.5131270e+05  7.5594012e+02
   1.700e+01    1.5410090e+05  7.7184288e+02
   1.900e+01    1.6287341e+05  8.1351694e+02
   2.100e+01    1.7530641e+05  8.7879178e+02
   2.300e+01    1.9241689e+05  9.6277323e+02
   2.500e+01    2.1390016e+05  1.0603871e+03
   2.700e+01    2.3349511e+05  1.1671063e+03
   2.900e+01    2.5777248e+05  1.2791233e+03
   3.100e+01    2.7955213e+05  1.3933586e+03
   3.300e+01    3.0351893e+05  1.5074087e+03
   3.500e+01    3.2279696e+05  1.6194654e+03
   3.700e+01    3.4397796e+05  1.7282247e+03
   3.900e+01    3.6610600e+05  1.8327938e+03
   4.100e+01    3.8647028e+05  1.9326058e+03
   4.300e+01    4.0499721e+05  2.0273452e+03
   4.500e+01    4.2474312e+05  2.1168850e+03
   4.700e+01    4.4603458e+05  2.2012359e+03
   4.900e+01    4.5704396e+05  2.2805061e+03
   5.100e+01    4.6913989e+05  2.3548702e+03
   5.300e+01    4.8334580e+05  2.4245458e+03
   5.500e+01    5.0031305e+05  2.4897759e+03
   5.700e+01    5.1350128e+05  2.5508156e+03
   5.900e+01    5.2103368e+05  2.6079234e+03
   6.100e+01    5.3944066e+05  2.6613545e+03
   6.300e+01    5.4521901e+05  2.7113562e+03
   6.500e+01    5.4986131e+05  2.7581654e+03
   6.700e+01    5.6268043e+05  2.8020067e+03
   6.900e+01    5.6631192e+05  2.8430914e+03
   7.100e+01    5.7321264e+05  2.8816174e+03
   7.300e+01    5.7957334e+05  2.9177690e+03
   7.500e+01    5.9211470e+05  2.9517175e+03
   7.700e+01    5.9730147e+05  2.9836216e+03
   7.900e+01    5.9855460e+05  3.0136283e+03
   6.900e+01    5.6894477e+05  2.8430914e+03
   4.700e+01    4.4309166e+05  2.2012359e+03
   5.300e+01    4.8706224e+05  2.4245458e+03
