#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020629e+06  5.0000000e+03
   1.000e+00    3.1651776e+05  1.5953872e+03
   3.000e+00    3.1839436e+05  1.5931362e+03
   5.000e+00    3.1942507e+05  1.5898977e+03
   7.000e+00    3.3207016e+05  1.6449717e+03
   9.000e+00    3.2029044e+05  1.5940015e+03
   1.100e+01    3.1988248e+05  1.5999389e+03
   1.300e+01    3.2011205e+05  1.6037418e+03
   1.500e+01    3.1712796e+05  1.5962576e+03
   1.700e+01    3.2270333e+05  1.6073911e+03
   1.900e+01    3.2914974e+05  1.6478364e+03
   2.100e+01    3.4020751e+05  1.7141082e+03
   2.300e+01    3.6217989e+05  1.7986195e+03
   2.500e+01    3.7948065e+05  1.8940546e+03
   2.700e+01    3.9700339e+05  1.9946031e+03
   2.900e+01    4.1957002e+05  2.0960466e+03
   3.100e+01    4.4198766e+05  2.1955065e+03
   3.300e+01    4.6086234e+05  2.2911345e+03
   3.500e+01    4.7964322e+05  2.3818346e+03
   3.700e+01    4.9199350e+05  2.4670415e+03
   3.900e+01    5.0566333e+05  2.5465517e+03
   4.100e+01    5.2712459e+05  2.6204008e+03
   4.300e+01    5.4314932e+05  2.6887756e+03
   4.500e+01    5.4683441e+05  2.7519528e+03
   4.700e+01    5.6264876e+05  2.8102576e+03
   4.900e+01    5.7580473e+05  2.8640350e+03
   5.100e+01    5.8329873e+05  2.9136320e+03
   5.300e+01    5.9487135e+05  2.9593859e+03
   5.500e+01    6.0859541e+05  3.0016173e+03
   5.700e+01    6.0923826e+05  3.0406267e+03
   5.900e+01    6.1529217e+05  3.0766923e+03
   6.100e+01    6.2425934e+05  3.1100701e+03
   6.300e+01    6.2911460e+05  3.1409943e+03
   6.500e+01    6.3127410e+05  3.1696782e+03
   6.700e+01    6.3963794e+05  3.1963159e+03
   6.900e+01    6.5095942e+05  3.2210832e+03
   7.100e+01    6.5231499e+05  3.2441397e+03
   7.300e+01    6.5177919e+05  3.2656299e+03
   7.500e+01    6.5611490e+05  3.2856845e+03
   7.700e+01    6.5960237e+05  3.3044221e+03
   7.900e+01    6.6540293e+05  3.3219501e+03
   5.000e+00    3.1896235e+05  1.5898977e+03
   2.900e+01    4.2301920e+05  2.0960466e+03
   4.900e+01    5.7428132e+05  2.8640350e+03
