#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9758524e+05  5.0000000e+03
   1.000e+00    3.1195815e+05  1.5506888e+03
   3.000e+00    3.2615403e+05  1.6324404e+03
   5.000e+00    3.4314106e+05  1.7193384e+03
   7.000e+00    3.6454059e+05  1.8129903e+03
   9.000e+00    3.8425801e+05  1.9142492e+03
   1.100e+01    4.0751262e+05  2.0249544e+03
   1.300e+01    4.2956848e+05  2.1431961e+03
   1.500e+01    4.4895617e+05  2.2643934e+03
   1.700e+01    4.7936556e+05  2.3838664e+03
   1.900e+01    4.9852001e+05  2.4980661e+03
   2.100e+01    5.2324105e+05  2.6047779e+03
   2.300e+01    5.3993803e+05  2.7029000e+03
   2.500e+01    5.5574380e+05  2.7921270e+03
   2.700e+01    5.7728957e+05  2.8726667e+03
   2.900e+01    5.9064348e+05  2.9450256e+03
   3.100e+01    5.9964340e+05  3.0098605e+03
   3.300e+01    6.1786446e+05  3.0678830e+03
   3.500e+01    6.2258160e+05  3.1198005e+03
   3.700e+01    6.2808677e+05  3.1662840e+03
   3.900e+01    6.4068224e+05  3.2079506e+03
   4.100e+01    6.4435081e+05  3.2453574e+03
   4.300e+01    6.5415791e+05  3.2790014e+03
   4.500e+01    6.6435272e+05  3.3093216e+03
   4.700e+01    6.6752448e+05  3.3367045e+03
   4.900e+01    6.7477337e+05  3.3614885e+03
   5.100e+01    6.8046732e+05  3.3839699e+03
   5.300e+01    6.8091712e+05  3.4044078e+03
   5.500e+01    6.8720833e+05  3.4230287e+03
   5.700e+01    6.8404872e+05  3.4400307e+03
   5.900e+01    6.9037600e+05  3.4555875e+03
   6.100e+01    6.8613528e+05  3.4698511e+03
   6.300e+01    6.9301355e+05  3.4829555e+03
   6.500e+01    7.0413979e+05  3.4950183e+03
   6.700e+01    6.9440570e+05  3.5061432e+03
   6.900e+01    6.9798734e+05  3.5164220e+03
   7.100e+01    7.1090681e+05  3.5259357e+03
   7.300e+01    7.0893056e+05  3.5347564e+03
   7.500e+01    7.0855922e+05  3.5429481e+03
   7.700e+01    7.0269385e+05  3.5505676e+03
   7.900e+01    7.0748101e+05  3.5576660e+03
   1.900e+01    5.0060450e+05  2.4980661e+03
   1.300e+01    4.3016259e+05  2.1431961e+03
   3.900e+01    6.4294933e+05  3.2079506e+03
