#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9337533e+05  5.0000000e+03
   1.000e+00    1.2264676e+05  6.1378605e+02
   2.000e+00    1.3045934e+05  6.4926980e+02
   3.000e+00    1.3723120e+05  6.8660268e+02
   4.000e+00    1.4636602e+05  7.2666032e+02
   5.000e+00    1.5405151e+05  7.7068022e+02
   6.000e+00    1.6291928e+05  8.1782474e+02
   7.000e+00    1.7373351e+05  8.6818767e+02
   8.000e+00    1.8267239e+05  9.2314042e+02
   9.000e+00    1.9757674e+05  9.8406208e+02
   1.000e+01    2.0997636e+05  1.0515225e+03
   1.100e+01    2.2417865e+05  1.1252637e+03
   1.200e+01    2.4151806e+05  1.2044946e+03
   1.300e+01    2.5357177e+05  1.2880532e+03
   1.400e+01    2.7258720e+05  1.3747607e+03
   1.500e+01    2.9194148e+05  1.4633413e+03
   1.600e+01    3.1020036e+05  1.5527531e+03
   1.700e+01    3.2792191e+05  1.6419358e+03
   1.800e+01    3.4568017e+05  1.7301499e+03
   1.900e+01    3.6203334e+05  1.8166306e+03
   2.000e+01    3.7981223e+05  1.9009424e+03
   2.100e+01    3.9604330e+05  1.9825899e+03
   2.200e+01    4.0952268e+05  2.0613821e+03
   2.300e+01    4.2902174e+05  2.1370321e+03
   2.400e+01    4.4159550e+05  2.2095226e+03
   2.500e+01    4.5675026e+05  2.2787129e+03
   2.600e+01    4.6645918e+05  2.3446975e+03
   2.700e+01    4.7953204e+05  2.4074303e+03
   2.800e+01    4.9324285e+05  2.4670708e+03
   2.900e+01    5.0636724e+05  2.5236301e+03
   3.000e+01    5.1605565e+05  2.5772996e+03
   3.100e+01    5.2541879e+05  2.6281216e+03
   3.200e+01    5.3459756e+05  2.6762985e+03
   3.300e+01    5.4270616e+05  2.7218867e+03
   3.400e+01    5.5311224e+05  2.7650866e+03
   3.500e+01    5.5677784e+05  2.8059585e+03
   3.600e+01    5.7036292e+05  2.8446933e+03
   3.700e+01    5.7859300e+05  2.8813493e+03
   3.800e+01    5.7900409e+05  2.9161040e+03
   3.900e+01    5.9235449e+05  2.9490105e+03
   4.000e+01    5.9292057e+05  2.9802313e+03
   1.900e+01    3.5966292e+05  1.8166306e+03
   1.000e+01    2.1030452e+05  1.0515225e+03
   3.600e+01    5.6277089e+05  2.8446933e+03
