#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9337533e+05  5.0000000e+03
   1.000e+00    1.1510951e+05  5.7606589e+02
   3.000e+00    1.2236753e+05  6.0899851e+02
   5.000e+00    1.2868986e+05  6.4386818e+02
   7.000e+00    1.3709557e+05  6.8063550e+02
   9.000e+00    1.4392147e+05  7.2000224e+02
   1.100e+01    1.5182085e+05  7.6211264e+02
   1.300e+01    1.6152674e+05  8.0718752e+02
   1.500e+01    1.6952109e+05  8.5667990e+02
   1.700e+01    1.8316136e+05  9.1226400e+02
   1.900e+01    1.9466680e+05  9.7485503e+02
   2.100e+01    2.0807600e+05  1.0444366e+03
   2.300e+01    2.2463519e+05  1.1202966e+03
   2.500e+01    2.3649767e+05  1.2013229e+03
   2.700e+01    2.5503423e+05  1.2862344e+03
   2.900e+01    2.7406509e+05  1.3737368e+03
   3.100e+01    2.9219337e+05  1.4626165e+03
   3.300e+01    3.0991899e+05  1.5517934e+03
   3.500e+01    3.2773716e+05  1.6403440e+03
   3.700e+01    3.4427197e+05  1.7275066e+03
   3.900e+01    3.6217609e+05  1.8126743e+03
   4.100e+01    3.7862251e+05  1.8953816e+03
   4.300e+01    3.9241869e+05  1.9752871e+03
   4.500e+01    4.1198232e+05  2.0521558e+03
   4.700e+01    4.2487090e+05  2.1258411e+03
   4.900e+01    4.4022496e+05  2.1962688e+03
   5.100e+01    4.5029009e+05  2.2634221e+03
   5.300e+01    4.6357692e+05  2.3273297e+03
   5.500e+01    4.7744501e+05  2.3880542e+03
   5.700e+01    4.9072735e+05  2.4456841e+03
   5.900e+01    5.0064309e+05  2.5003258e+03
   6.100e+01    5.1022006e+05  2.5520982e+03
   6.300e+01    5.1958203e+05  2.6011278e+03
   6.500e+01    5.2788349e+05  2.6475451e+03
   6.700e+01    5.3838874e+05  2.6914817e+03
   6.900e+01    5.4231445e+05  2.7330683e+03
   7.100e+01    5.5587466e+05  2.7724329e+03
   7.300e+01    5.6420533e+05  2.8096999e+03
   7.500e+01    5.6488392e+05  2.8449890e+03
   7.700e+01    5.7817426e+05  2.8784149e+03
   7.900e+01    5.7896524e+05  2.9100868e+03
   3.700e+01    3.4201784e+05  1.7275066e+03
   1.900e+01    1.9497103e+05  9.7485503e+02
   7.100e+01    5.4847548e+05  2.7724329e+03
