#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8714298e+05  5.0000000e+03
   1.000e+00    1.7084263e+05  8.5485348e+02
   2.000e+00    1.8061946e+05  9.0666186e+02
   3.000e+00    1.9502372e+05  9.6326186e+02
   4.000e+00    2.0475090e+05  1.0276991e+03
   5.000e+00    2.2183635e+05  1.1125168e+03
   6.000e+00    2.4642031e+05  1.2328222e+03
   7.000e+00    2.7959813e+05  1.3827649e+03
   8.000e+00    3.0974317e+05  1.5495149e+03
   9.000e+00    3.4176462e+05  1.7214677e+03
   1.000e+01    3.7921142e+05  1.8902601e+03
   1.100e+01    4.1073014e+05  2.0506270e+03
   1.200e+01    4.3801481e+05  2.1996963e+03
   1.300e+01    4.6671755e+05  2.3362582e+03
   1.400e+01    4.9070623e+05  2.4601695e+03
   1.500e+01    5.2044812e+05  2.5719214e+03
   1.600e+01    5.3483656e+05  2.6723452e+03
   1.700e+01    5.5146605e+05  2.7624241e+03
   1.800e+01    5.7227521e+05  2.8431774e+03
   1.900e+01    5.8427507e+05  2.9155940e+03
   2.000e+01    5.9807233e+05  2.9805969e+03
   2.100e+01    6.0916848e+05  3.0390272e+03
   2.200e+01    6.1703305e+05  3.0916396e+03
   2.300e+01    6.2214785e+05  3.1391044e+03
   2.400e+01    6.3620781e+05  3.1820133e+03
   2.500e+01    6.4099548e+05  3.2208862e+03
   2.600e+01    6.4850404e+05  3.2561791e+03
   2.700e+01    6.5745268e+05  3.2882912e+03
   2.800e+01    6.6555832e+05  3.3175724e+03
   2.900e+01    6.7722072e+05  3.3443291e+03
   3.000e+01    6.7315552e+05  3.3688298e+03
   3.100e+01    6.7562612e+05  3.3913105e+03
   3.200e+01    6.8388768e+05  3.4119788e+03
   3.300e+01    6.8343099e+05  3.4310172e+03
   3.400e+01    6.8524330e+05  3.4485870e+03
   3.500e+01    6.9345210e+05  3.4648309e+03
   3.600e+01    6.9028736e+05  3.4798751e+03
   3.700e+01    6.9743682e+05  3.4938318e+03
   3.800e+01    7.0397754e+05  3.5068007e+03
   3.900e+01    7.0941693e+05  3.5188706e+03
   4.000e+01    7.0778071e+05  3.5301210e+03
   1.900e+01    5.8173681e+05  2.9155940e+03
   2.000e+00    1.8140532e+05  9.0666186e+02
   3.600e+01    6.9708556e+05  3.4798751e+03
