#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9667294e+05  5.0000000e+03
   1.000e+00    3.3167524e+05  1.6482624e+03
   3.000e+00    3.3229866e+05  1.6572379e+03
   5.000e+00    3.2975235e+05  1.6629423e+03
   7.000e+00    3.3131437e+05  1.6707042e+03
   9.000e+00    3.2793848e+05  1.6489797e+03
   1.100e+01    3.3214993e+05  1.6594299e+03
   1.300e+01    3.3081636e+05  1.6528182e+03
   1.500e+01    3.3527755e+05  1.6691443e+03
   1.700e+01    3.4598381e+05  1.7229160e+03
   1.900e+01    3.5741036e+05  1.8071385e+03
   2.100e+01    3.8051259e+05  1.9103068e+03
   2.300e+01    4.0396777e+05  2.0225953e+03
   2.500e+01    4.2683337e+05  2.1369803e+03
   2.700e+01    4.4601445e+05  2.2488910e+03
   2.900e+01    4.7393363e+05  2.3555864e+03
   3.100e+01    4.9251039e+05  2.4555944e+03
   3.300e+01    5.1220177e+05  2.5482815e+03
   3.500e+01    5.2501287e+05  2.6335453e+03
   3.700e+01    5.4243759e+05  2.7116038e+03
   3.900e+01    5.6024072e+05  2.7828554e+03
   4.100e+01    5.7532719e+05  2.8477886e+03
   4.300e+01    5.8930879e+05  2.9069247e+03
   4.500e+01    5.9218533e+05  2.9607831e+03
   4.700e+01    5.9962529e+05  3.0098611e+03
   4.900e+01    6.1267648e+05  3.0546233e+03
   5.100e+01    6.2040766e+05  3.0954964e+03
   5.300e+01    6.2117465e+05  3.1328685e+03
   5.500e+01    6.3233996e+05  3.1670895e+03
   5.700e+01    6.4040125e+05  3.1984738e+03
   5.900e+01    6.4666047e+05  3.2273025e+03
   6.100e+01    6.5671973e+05  3.2538268e+03
   6.300e+01    6.5794554e+05  3.2782707e+03
   6.500e+01    6.6336425e+05  3.3008341e+03
   6.700e+01    6.6186499e+05  3.3216951e+03
   6.900e+01    6.6803357e+05  3.3410128e+03
   7.100e+01    6.6649983e+05  3.3589291e+03
   7.300e+01    6.7744642e+05  3.3755711e+03
   7.500e+01    6.7515403e+05  3.3910523e+03
   7.700e+01    6.7306757e+05  3.4054746e+03
   7.900e+01    6.8465783e+05  3.4189292e+03
   5.000e+00    3.3047563e+05  1.6629423e+03
   2.900e+01    4.6769006e+05  2.3555864e+03
   1.000e+00    3.2951409e+05  1.6482624e+03
