#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9684847e+05  5.0000000e+03
   1.000e+00    4.7411860e+04  2.3683793e+02
   3.000e+00    4.9813572e+04  2.4652462e+02
   5.000e+00    5.1235651e+04  2.5661506e+02
   7.000e+00    5.3657449e+04  2.6735508e+02
   9.000e+00    5.5782877e+04  2.7799502e+02
   1.100e+01    5.7659382e+04  2.8855103e+02
   1.300e+01    6.0823500e+04  3.0088227e+02
   1.500e+01    6.2976986e+04  3.1331694e+02
   1.700e+01    6.4639924e+04  3.2446708e+02
   1.900e+01    6.7794321e+04  3.3569769e+02
   2.100e+01    7.0351238e+04  3.4953437e+02
   2.300e+01    7.3310755e+04  3.6805603e+02
   2.500e+01    7.8067754e+04  3.9245842e+02
   2.700e+01    8.4011420e+04  4.2321816e+02
   2.900e+01    9.1683964e+04  4.6034870e+02
   3.100e+01    1.0005363e+05  5.0358426e+02
   3.300e+01    1.1022556e+05  5.5248859e+02
   3.500e+01    1.2194971e+05  6.0651807e+02
   3.700e+01    1.3287292e+05  6.6506233e+02
   3.900e+01    1.4598284e+05  7.2747440e+02
   4.100e+01    1.5809953e+05  7.9309536e+02
   4.300e+01    1.7129712e+05  8.6127494e+02
   4.500e+01    1.8682941e+05  9.3138827e+02
   4.700e+01    2.0011469e+05  1.0028487e+03
   4.900e+01    2.1695920e+05  1.0751169e+03
   5.100e+01    2.2920519e+05  1.1477065e+03
   5.300e+01    2.4261856e+05  1.2201864e+03
   5.500e+01    2.5734674e+05  1.2921817e+03
   5.700e+01    2.7416651e+05  1.3633710e+03
   5.900e+01    2.8752509e+05  1.4334843e+03
   6.100e+01    3.0080813e+05  1.5022988e+03
   6.300e+01    3.1472850e+05  1.5696346e+03
   6.500e+01    3.2835061e+05  1.6353500e+03
   6.700e+01    3.3891103e+05  1.6993374e+03
   6.900e+01    3.5350155e+05  1.7615187e+03
   7.100e+01    3.6570414e+05  1.8218410e+03
   7.300e+01    3.7713901e+05  1.8802733e+03
   7.500e+01    3.8829985e+05  1.9368028e+03
   7.700e+01    3.9600853e+05  1.9914322e+03
   7.900e+01    4.0706405e+05  2.0441765e+03
   7.100e+01    3.6243229e+05  1.8218410e+03
   2.700e+01    8.4965200e+04  4.2321816e+02
   3.500e+01    1.2192538e+05  6.0651807e+02
