#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9698172e+05  5.0000000e+03
   1.000e+00    3.4380789e+04  1.7159519e+02
   3.000e+00    3.5798537e+04  1.7892733e+02
   5.000e+00    3.7524950e+04  1.8655600e+02
   7.000e+00    3.8996984e+04  1.9487564e+02
   9.000e+00    4.0465741e+04  2.0277068e+02
   1.100e+01    4.1756388e+04  2.1046388e+02
   1.300e+01    4.4339361e+04  2.2025795e+02
   1.500e+01    4.5520923e+04  2.2956479e+02
   1.700e+01    4.7644177e+04  2.3704474e+02
   1.900e+01    4.8911357e+04  2.4474005e+02
   2.100e+01    5.1379730e+04  2.5551490e+02
   2.300e+01    5.4347698e+04  2.7139267e+02
   2.500e+01    5.8271747e+04  2.9340682e+02
   2.700e+01    6.5008001e+04  3.2193307e+02
   2.900e+01    7.2382601e+04  3.5697190e+02
   3.100e+01    8.0318145e+04  3.9830254e+02
   3.300e+01    8.8857878e+04  4.4555609e+02
   3.500e+01    9.9789721e+04  4.9825382e+02
   3.700e+01    1.1127266e+05  5.5583452e+02
   3.900e+01    1.2366913e+05  6.1767971e+02
   4.100e+01    1.3557796e+05  6.8313864e+02
   4.300e+01    1.5109539e+05  7.5155178e+02
   4.500e+01    1.6416833e+05  8.2227160e+02
   4.700e+01    1.7960163e+05  8.9467948e+02
   4.900e+01    1.9368051e+05  9.6819852e+02
   5.100e+01    2.0762116e+05  1.0423021e+03
   5.300e+01    2.2143367e+05  1.1165188e+03
   5.500e+01    2.3827741e+05  1.1904344e+03
   5.700e+01    2.5140719e+05  1.2636912e+03
   5.900e+01    2.6826476e+05  1.3359855e+03
   6.100e+01    2.7973456e+05  1.4070647e+03
   6.300e+01    2.9503917e+05  1.4767224e+03
   6.500e+01    3.0921217e+05  1.5447943e+03
   6.700e+01    3.2263447e+05  1.6111531e+03
   6.900e+01    3.3488130e+05  1.6757042e+03
   7.100e+01    3.4692283e+05  1.7383809e+03
   7.300e+01    3.5643280e+05  1.7991410e+03
   7.500e+01    3.7177578e+05  1.8579625e+03
   7.700e+01    3.8516695e+05  1.9148407e+03
   7.900e+01    3.9406864e+05  1.9697848e+03
   4.700e+01    1.7903412e+05  8.9467948e+02
   7.100e+01    3.4685199e+05  1.7383809e+03
   6.300e+01    2.9686898e+05  1.4767224e+03
