#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044864e+06  5.0000000e+03
   1.000e+00    3.5984326e+05  1.7921945e+03
   3.000e+00    3.5851118e+05  1.7913066e+03
   5.000e+00    3.5733900e+05  1.7933192e+03
   7.000e+00    3.6697815e+05  1.8315322e+03
   9.000e+00    3.5916014e+05  1.7887881e+03
   1.100e+01    3.5793194e+05  1.8024028e+03
   1.300e+01    3.5990165e+05  1.7982904e+03
   1.500e+01    3.5903142e+05  1.7979214e+03
   1.700e+01    3.6506802e+05  1.8264005e+03
   1.900e+01    3.7587322e+05  1.8852090e+03
   2.100e+01    3.9328912e+05  1.9662140e+03
   2.300e+01    4.1358323e+05  2.0603748e+03
   2.500e+01    4.3442587e+05  2.1604416e+03
   2.700e+01    4.4755997e+05  2.2612922e+03
   2.900e+01    4.6752486e+05  2.3595843e+03
   3.100e+01    4.9384055e+05  2.4532978e+03
   3.300e+01    5.0984504e+05  2.5413366e+03
   3.500e+01    5.2610652e+05  2.6232230e+03
   3.700e+01    5.3081287e+05  2.6988778e+03
   3.900e+01    5.5315513e+05  2.7684676e+03
   4.100e+01    5.6743705e+05  2.8323015e+03
   4.300e+01    5.7936676e+05  2.8907628e+03
   4.500e+01    5.8416626e+05  2.9442651e+03
   4.700e+01    5.9790864e+05  2.9932249e+03
   4.900e+01    6.0854650e+05  3.0380449e+03
   5.100e+01    6.1583175e+05  3.0791050e+03
   5.300e+01    6.2894773e+05  3.1167570e+03
   5.500e+01    6.2753206e+05  3.1513238e+03
   5.700e+01    6.3434504e+05  3.1830986e+03
   5.900e+01    6.5107711e+05  3.2123468e+03
   6.100e+01    6.4519470e+05  3.2393078e+03
   6.300e+01    6.5391058e+05  3.2641965e+03
   6.500e+01    6.5409400e+05  3.2872060e+03
   6.700e+01    6.6377283e+05  3.3085095e+03
   6.900e+01    6.6219879e+05  3.3282624e+03
   7.100e+01    6.7280280e+05  3.3466041e+03
   7.300e+01    6.7173853e+05  3.3636597e+03
   7.500e+01    6.7752285e+05  3.3795416e+03
   7.700e+01    6.8311260e+05  3.3943508e+03
   7.900e+01    6.7967348e+05  3.4081782e+03
   4.700e+01    6.0093889e+05  2.9932249e+03
   6.300e+01    6.4681632e+05  3.2641965e+03
   6.700e+01    6.5941464e+05  3.3085095e+03
