#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044864e+06  5.0000000e+03
   1.000e+00    3.6619765e+05  1.8238425e+03
   2.000e+00    3.6565968e+05  1.8270242e+03
   3.000e+00    3.7076668e+05  1.8607065e+03
   4.000e+00    3.6663574e+05  1.8298233e+03
   5.000e+00    3.6646008e+05  1.8251453e+03
   6.000e+00    3.6377543e+05  1.8318283e+03
   7.000e+00    3.6516187e+05  1.8245738e+03
   8.000e+00    3.6693391e+05  1.8374947e+03
   9.000e+00    3.7631824e+05  1.8826843e+03
   1.000e+01    3.8979816e+05  1.9550501e+03
   1.100e+01    4.0909361e+05  2.0452272e+03
   1.200e+01    4.3052981e+05  2.1447987e+03
   1.300e+01    4.5193185e+05  2.2475005e+03
   1.400e+01    4.6493737e+05  2.3490913e+03
   1.500e+01    4.8482641e+05  2.4469047e+03
   1.600e+01    5.1117342e+05  2.5394039e+03
   1.700e+01    5.2679495e+05  2.6258239e+03
   1.800e+01    5.4268924e+05  2.7059062e+03
   1.900e+01    5.4671129e+05  2.7797121e+03
   2.000e+01    5.6894520e+05  2.8474948e+03
   2.100e+01    5.8292610e+05  2.9096134e+03
   2.200e+01    5.9454160e+05  2.9664779e+03
   2.300e+01    5.9889769e+05  3.0185131e+03
   2.400e+01    6.1247318e+05  3.0661372e+03
   2.500e+01    6.2290940e+05  3.1097488e+03
   2.600e+01    6.2995506e+05  3.1497203e+03
   2.700e+01    6.4300033e+05  3.1863948e+03
   2.800e+01    6.4122476e+05  3.2200854e+03
   2.900e+01    6.4789193e+05  3.2510759e+03
   3.000e+01    6.6471253e+05  3.2796226e+03
   3.100e+01    6.5846948e+05  3.3059561e+03
   3.200e+01    6.6714969e+05  3.3302836e+03
   3.300e+01    6.6714422e+05  3.3527910e+03
   3.400e+01    6.7684072e+05  3.3736451e+03
   3.500e+01    6.7507823e+05  3.3929955e+03
   3.600e+01    6.8574425e+05  3.4109765e+03
   3.700e+01    6.8452937e+05  3.4277085e+03
   3.800e+01    6.9030498e+05  3.4432999e+03
   3.900e+01    6.9589145e+05  3.4578482e+03
   4.000e+01    6.9228963e+05  3.4714411e+03
   2.400e+01    6.1557723e+05  3.0661372e+03
   3.200e+01    6.5991180e+05  3.3302836e+03
   3.400e+01    6.7239673e+05  3.3736451e+03
