#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9219792e+05  5.0000000e+03
   1.000e+00    3.9172193e+05  1.9601438e+03
   3.000e+00    4.0672277e+05  2.0165979e+03
   5.000e+00    4.1578357e+05  2.0748617e+03
   7.000e+00    4.2602755e+05  2.1350053e+03
   9.000e+00    4.4021664e+05  2.1970317e+03
   1.100e+01    4.4771679e+05  2.2609580e+03
   1.300e+01    4.6603963e+05  2.3268593e+03
   1.500e+01    4.7839479e+05  2.3944941e+03
   1.700e+01    4.9032536e+05  2.4631982e+03
   1.900e+01    5.0673583e+05  2.5320476e+03
   2.100e+01    5.2353604e+05  2.6000693e+03
   2.300e+01    5.3590385e+05  2.6663890e+03
   2.500e+01    5.4534463e+05  2.7303056e+03
   2.700e+01    5.6010421e+05  2.7913101e+03
   2.900e+01    5.6964915e+05  2.8490739e+03
   3.100e+01    5.7769942e+05  2.9034213e+03
   3.300e+01    5.9440870e+05  2.9542986e+03
   3.500e+01    5.9809315e+05  3.0017431e+03
   3.700e+01    6.0671300e+05  3.0458577e+03
   3.900e+01    6.1476477e+05  3.0867891e+03
   4.100e+01    6.2563335e+05  3.1247110e+03
   4.300e+01    6.3024050e+05  3.1598114e+03
   4.500e+01    6.3735140e+05  3.1922838e+03
   4.700e+01    6.4618685e+05  3.2223200e+03
   4.900e+01    6.5293699e+05  3.2501064e+03
   5.100e+01    6.5018381e+05  3.2758203e+03
   5.300e+01    6.5877911e+05  3.2996292e+03
   5.500e+01    6.7444759e+05  3.3216891e+03
   5.700e+01    6.6513695e+05  3.3421447e+03
   5.900e+01    6.7657996e+05  3.3611293e+03
   6.100e+01    6.7474569e+05  3.3787655e+03
   6.300e+01    6.8087431e+05  3.3951653e+03
   6.500e+01    6.8082252e+05  3.4104312e+03
   6.700e+01    6.8736290e+05  3.4246567e+03
   6.900e+01    6.8930871e+05  3.4379269e+03
   7.100e+01    6.8872274e+05  3.4503192e+03
   7.300e+01    6.8652544e+05  3.4619044e+03
   7.500e+01    6.9121124e+05  3.4727466e+03
   7.700e+01    6.9676888e+05  3.4829044e+03
   7.900e+01    7.0146185e+05  3.4924310e+03
   5.700e+01    6.6901459e+05  3.3421447e+03
   3.500e+01    6.0366052e+05  3.0017431e+03
   1.100e+01    4.4962841e+05  2.2609580e+03
