#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9733950e+05  5.0000000e+03
   1.000e+00    8.1945084e+04  4.1305679e+02
   3.000e+00    8.7101037e+04  4.3646230e+02
   5.000e+00    9.2222860e+04  4.6145196e+02
   7.000e+00    9.7478634e+04  4.8501948e+02
   9.000e+00    1.0307350e+05  5.1391876e+02
   1.100e+01    1.0726841e+05  5.4129045e+02
   1.300e+01    1.1420414e+05  5.7845292e+02
   1.500e+01    1.2664683e+05  6.3573902e+02
   1.700e+01    1.4342652e+05  7.1480424e+02
   1.900e+01    1.6402424e+05  8.1273255e+02
   2.100e+01    1.8518451e+05  9.2512211e+02
   2.300e+01    2.0986761e+05  1.0474081e+03
   2.500e+01    2.3537865e+05  1.1754181e+03
   2.700e+01    2.6219509e+05  1.3056109e+03
   2.900e+01    2.8617325e+05  1.4351520e+03
   3.100e+01    3.1058733e+05  1.5618919e+03
   3.300e+01    3.3785901e+05  1.6842900e+03
   3.500e+01    3.6291316e+05  1.8013155e+03
   3.700e+01    3.8166401e+05  1.9123437e+03
   3.900e+01    4.0275459e+05  2.0170622e+03
   4.100e+01    4.1953798e+05  2.1153895e+03
   4.300e+01    4.4112491e+05  2.2074088e+03
   4.500e+01    4.6000797e+05  2.2933164e+03
   4.700e+01    4.7213160e+05  2.3733819e+03
   4.900e+01    4.8647457e+05  2.4479184e+03
   5.100e+01    5.0718337e+05  2.5172616e+03
   5.300e+01    5.1547632e+05  2.5817538e+03
   5.500e+01    5.2777447e+05  2.6417339e+03
   5.700e+01    5.4023833e+05  2.6975300e+03
   5.900e+01    5.4830592e+05  2.7494552e+03
   6.100e+01    5.6119192e+05  2.7978048e+03
   6.300e+01    5.6875130e+05  2.8428551e+03
   6.500e+01    5.7417073e+05  2.8848630e+03
   6.700e+01    5.8728567e+05  2.9240662e+03
   6.900e+01    5.9620899e+05  2.9606839e+03
   7.100e+01    6.0146148e+05  2.9949180e+03
   7.300e+01    6.0556503e+05  3.0269535e+03
   7.500e+01    6.1548891e+05  3.0569603e+03
   7.700e+01    6.1520781e+05  3.0850941e+03
   7.900e+01    6.2318792e+05  3.1114971e+03
   1.500e+01    1.2693989e+05  6.3573902e+02
   2.300e+01    2.1158909e+05  1.0474081e+03
   3.900e+01    4.0465145e+05  2.0170622e+03
