#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9931445e+05  5.0000000e+03
   1.000e+00    5.5644418e+04  2.8073808e+02
   2.000e+00    5.9437957e+04  2.9558611e+02
   3.000e+00    6.1995975e+04  3.1158836e+02
   4.000e+00    6.5365244e+04  3.2666207e+02
   5.000e+00    6.8940020e+04  3.4418431e+02
   6.000e+00    7.2338031e+04  3.6233218e+02
   7.000e+00    7.5819448e+04  3.7953153e+02
   8.000e+00    7.9964358e+04  4.0024709e+02
   9.000e+00    8.5496166e+04  4.2928935e+02
   1.000e+01    9.4518279e+04  4.6909871e+02
   1.100e+01    1.0417507e+05  5.2016484e+02
   1.200e+01    1.1652455e+05  5.8188438e+02
   1.300e+01    1.3032598e+05  6.5309746e+02
   1.400e+01    1.4514950e+05  7.3236933e+02
   1.500e+01    1.6409643e+05  8.1815095e+02
   1.600e+01    1.8215253e+05  9.0888594e+02
   1.700e+01    2.0088017e+05  1.0030872e+03
   1.800e+01    2.1998255e+05  1.0993901e+03
   1.900e+01    2.3925319e+05  1.1965853e+03
   2.000e+01    2.5880546e+05  1.2936342e+03
   2.100e+01    2.7808064e+05  1.3896707e+03
   2.200e+01    2.9801553e+05  1.4839938e+03
   2.300e+01    3.1160887e+05  1.5760531e+03
   2.400e+01    3.3395190e+05  1.6654324e+03
   2.500e+01    3.5203417e+05  1.7518307e+03
   2.600e+01    3.6593222e+05  1.8350441e+03
   2.700e+01    3.8060894e+05  1.9149493e+03
   2.800e+01    3.9731108e+05  1.9914883e+03
   2.900e+01    4.1497965e+05  2.0646547e+03
   3.000e+01    4.2802559e+05  2.1344828e+03
   3.100e+01    4.4332047e+05  2.2010378e+03
   3.200e+01    4.5469847e+05  2.2644079e+03
   3.300e+01    4.6564744e+05  2.3246978e+03
   3.400e+01    4.7461631e+05  2.3820234e+03
   3.500e+01    4.8677743e+05  2.4365080e+03
   3.600e+01    4.9639064e+05  2.4882785e+03
   3.700e+01    5.0689670e+05  2.5374631e+03
   3.800e+01    5.1653280e+05  2.5841892e+03
   3.900e+01    5.3064432e+05  2.6285823e+03
   4.000e+01    5.3309314e+05  2.6707645e+03
   2.100e+01    2.7828148e+05  1.3896707e+03
   1.400e+01    1.4620064e+05  7.3236933e+02
   3.300e+01    4.6744032e+05  2.3246978e+03
