#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0033361e+06  5.0000000e+03
   1.000e+00    2.7443984e+05  1.3687385e+03
   3.000e+00    2.8976136e+05  1.4559503e+03
   5.000e+00    3.0795511e+05  1.5505731e+03
   7.000e+00    3.3279061e+05  1.6554322e+03
   9.000e+00    3.5649252e+05  1.7737395e+03
   1.100e+01    3.7966773e+05  1.9079540e+03
   1.300e+01    4.0724170e+05  2.0523872e+03
   1.500e+01    4.3696210e+05  2.1987124e+03
   1.700e+01    4.7050676e+05  2.3401283e+03
   1.900e+01    4.9659788e+05  2.4723449e+03
   2.100e+01    5.2058267e+05  2.5932251e+03
   2.300e+01    5.3857876e+05  2.7021291e+03
   2.500e+01    5.6017549e+05  2.7993359e+03
   2.700e+01    5.7354741e+05  2.8856248e+03
   2.900e+01    5.9206221e+05  2.9620028e+03
   3.100e+01    6.0364197e+05  3.0295397e+03
   3.300e+01    6.1867281e+05  3.0892753e+03
   3.500e+01    6.2947377e+05  3.1421725e+03
   3.700e+01    6.4108401e+05  3.1890976e+03
   3.900e+01    6.4665999e+05  3.2308159e+03
   4.100e+01    6.5522620e+05  3.2679960e+03
   4.300e+01    6.6306247e+05  3.3012181e+03
   4.500e+01    6.6633248e+05  3.3309833e+03
   4.700e+01    6.7463603e+05  3.3577238e+03
   4.900e+01    6.7851058e+05  3.3818122e+03
   5.100e+01    6.7974671e+05  3.4035696e+03
   5.300e+01    6.8522021e+05  3.4232729e+03
   5.500e+01    6.8625102e+05  3.4411616e+03
   5.700e+01    6.9551788e+05  3.4574432e+03
   5.900e+01    6.9412434e+05  3.4722974e+03
   6.100e+01    6.9812908e+05  3.4858809e+03
   6.300e+01    6.9759823e+05  3.4983301e+03
   6.500e+01    7.0350549e+05  3.5097641e+03
   6.700e+01    7.0407290e+05  3.5202876e+03
   6.900e+01    7.0125994e+05  3.5299923e+03
   7.100e+01    7.0824827e+05  3.5389590e+03
   7.300e+01    7.0623570e+05  3.5472592e+03
   7.500e+01    7.1501970e+05  3.5549558e+03
   7.700e+01    7.1048860e+05  3.5621051e+03
   7.900e+01    7.1932739e+05  3.5687567e+03
   7.500e+01    7.1542885e+05  3.5549558e+03
   2.500e+01    5.5966332e+05  2.7993359e+03
   1.300e+01    4.1519350e+05  2.0523872e+03
