#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006298e+06  5.0000000e+03
   1.000e+00    2.2411629e+05  1.1220801e+03
   3.000e+00    2.2806249e+05  1.1379522e+03
   5.000e+00    2.3147557e+05  1.1573540e+03
   7.000e+00    2.2991881e+05  1.1472822e+03
   9.000e+00    2.3404218e+05  1.1630892e+03
   1.100e+01    2.3218320e+05  1.1690671e+03
   1.300e+01    2.3275160e+05  1.1671998e+03
   1.500e+01    2.3960985e+05  1.1983512e+03
   1.700e+01    2.5538719e+05  1.2689972e+03
   1.900e+01    2.7092420e+05  1.3697741e+03
   2.100e+01    2.9724489e+05  1.4894067e+03
   2.300e+01    3.2322270e+05  1.6185950e+03
   2.500e+01    3.5343849e+05  1.7505189e+03
   2.700e+01    3.7460934e+05  1.8805063e+03
   2.900e+01    4.0190242e+05  2.0055543e+03
   3.100e+01    4.2702491e+05  2.1238867e+03
   3.300e+01    4.4858752e+05  2.2345908e+03
   3.500e+01    4.6872086e+05  2.3373397e+03
   3.700e+01    4.8230338e+05  2.4321881e+03
   3.900e+01    5.0242430e+05  2.5194276e+03
   4.100e+01    5.1595852e+05  2.5994858e+03
   4.300e+01    5.3491633e+05  2.6728595e+03
   4.500e+01    5.4994839e+05  2.7400702e+03
   4.700e+01    5.5840999e+05  2.8016359e+03
   4.900e+01    5.6991990e+05  2.8580546e+03
   5.100e+01    5.7940965e+05  2.9097940e+03
   5.300e+01    5.8612501e+05  2.9572876e+03
   5.500e+01    6.0126238e+05  3.0009327e+03
   5.700e+01    6.1521010e+05  3.0410909e+03
   5.900e+01    6.1492125e+05  3.0780894e+03
   6.100e+01    6.2118147e+05  3.1122238e+03
   6.300e+01    6.2700584e+05  3.1437602e+03
   6.500e+01    6.3357060e+05  3.1729377e+03
   6.700e+01    6.4028628e+05  3.1999715e+03
   6.900e+01    6.4294903e+05  3.2250545e+03
   7.100e+01    6.4815245e+05  3.2483603e+03
   7.300e+01    6.5066521e+05  3.2700448e+03
   7.500e+01    6.5879081e+05  3.2902484e+03
   7.700e+01    6.5821439e+05  3.3090974e+03
   7.900e+01    6.6970030e+05  3.3267056e+03
   3.000e+00    2.2746441e+05  1.1379522e+03
   7.300e+01    6.5715832e+05  3.2700448e+03
   3.100e+01    4.2410092e+05  2.1238867e+03
