#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016307e+06  5.0000000e+03
   1.000e+00    6.9696399e+04  3.4648019e+02
   2.000e+00    7.3576045e+04  3.6520212e+02
   3.000e+00    7.6431512e+04  3.8502712e+02
   4.000e+00    8.1252675e+04  4.0531036e+02
   5.000e+00    8.4796259e+04  4.2720177e+02
   6.000e+00    9.0696311e+04  4.5071596e+02
   7.000e+00    9.4634296e+04  4.7484400e+02
   8.000e+00    1.0100389e+05  5.0113683e+02
   9.000e+00    1.0716057e+05  5.3245145e+02
   1.000e+01    1.1501507e+05  5.7099214e+02
   1.100e+01    1.2362518e+05  6.1776756e+02
   1.200e+01    1.3525706e+05  6.7282233e+02
   1.300e+01    1.4749111e+05  7.3558836e+02
   1.400e+01    1.6117670e+05  8.0515026e+02
   1.500e+01    1.7633846e+05  8.8041831e+02
   1.600e+01    1.9258252e+05  9.6024001e+02
   1.700e+01    2.1033688e+05  1.0434741e+03
   1.800e+01    2.2639921e+05  1.1290399e+03
   1.900e+01    2.4430637e+05  1.2159495e+03
   2.000e+01    2.6068140e+05  1.3033257e+03
   2.100e+01    2.7821292e+05  1.3904106e+03
   2.200e+01    2.9542631e+05  1.4765650e+03
   2.300e+01    3.1157420e+05  1.5612640e+03
   2.400e+01    3.2698790e+05  1.6440874e+03
   2.500e+01    3.4547924e+05  1.7247095e+03
   2.600e+01    3.6092193e+05  1.8028871e+03
   2.700e+01    3.7483433e+05  1.8784480e+03
   2.800e+01    3.9227036e+05  1.9512798e+03
   2.900e+01    4.0490199e+05  2.0213200e+03
   3.000e+01    4.1828911e+05  2.0885467e+03
   3.100e+01    4.3236148e+05  2.1529707e+03
   3.200e+01    4.4465791e+05  2.2146285e+03
   3.300e+01    4.5304062e+05  2.2735766e+03
   3.400e+01    4.6154302e+05  2.3298867e+03
   3.500e+01    4.7634389e+05  2.3836413e+03
   3.600e+01    4.8507600e+05  2.4349307e+03
   3.700e+01    4.9822347e+05  2.4838503e+03
   3.800e+01    5.0551436e+05  2.5304980e+03
   3.900e+01    5.1468650e+05  2.5749731e+03
   4.000e+01    5.2092583e+05  2.6173744e+03
   2.100e+01    2.7894089e+05  1.3904106e+03
   2.500e+01    3.4251886e+05  1.7247095e+03
   3.100e+01    4.3069147e+05  2.1529707e+03
