#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009673e+06  5.0000000e+03
   1.000e+00    2.5354618e+05  1.2751072e+03
   2.000e+00    2.6925528e+05  1.3437160e+03
   3.000e+00    2.8268471e+05  1.4164771e+03
   4.000e+00    2.9929355e+05  1.4941591e+03
   5.000e+00    3.1248168e+05  1.5771617e+03
   6.000e+00    3.3327216e+05  1.6667999e+03
   7.000e+00    3.5406800e+05  1.7634834e+03
   8.000e+00    3.7104281e+05  1.8659345e+03
   9.000e+00    3.9479360e+05  1.9718450e+03
   1.000e+01    4.1768602e+05  2.0786806e+03
   1.100e+01    4.3247517e+05  2.1841747e+03
   1.200e+01    4.6090038e+05  2.2865362e+03
   1.300e+01    4.7577888e+05  2.3844825e+03
   1.400e+01    4.9137331e+05  2.4771877e+03
   1.500e+01    5.1337158e+05  2.5641985e+03
   1.600e+01    5.2897087e+05  2.6453459e+03
   1.700e+01    5.4877455e+05  2.7206668e+03
   1.800e+01    5.5697667e+05  2.7903390e+03
   1.900e+01    5.6892156e+05  2.8546308e+03
   2.000e+01    5.7933623e+05  2.9138634e+03
   2.100e+01    5.9142818e+05  2.9683837e+03
   2.200e+01    6.0415574e+05  3.0185455e+03
   2.300e+01    6.1555480e+05  3.0646966e+03
   2.400e+01    6.2211008e+05  3.1071705e+03
   2.500e+01    6.2634633e+05  3.1462819e+03
   2.600e+01    6.3650277e+05  3.1823241e+03
   2.700e+01    6.3769759e+05  3.2155678e+03
   2.800e+01    6.5137555e+05  3.2462613e+03
   2.900e+01    6.6140271e+05  3.2746314e+03
   3.000e+01    6.6076392e+05  3.3008841e+03
   3.100e+01    6.6497538e+05  3.3252067e+03
   3.200e+01    6.7721299e+05  3.3477687e+03
   3.300e+01    6.8251619e+05  3.3687236e+03
   3.400e+01    6.7622439e+05  3.3882100e+03
   3.500e+01    6.8182249e+05  3.4063535e+03
   3.600e+01    6.8170853e+05  3.4232674e+03
   3.700e+01    6.9029314e+05  3.4390545e+03
   3.800e+01    6.8907332e+05  3.4538074e+03
   3.900e+01    6.9772456e+05  3.4676105e+03
   4.000e+01    6.9677637e+05  3.4805398e+03
   1.100e+01    4.3639014e+05  2.1841747e+03
   2.300e+01    6.1288177e+05  3.0646966e+03
   2.800e+01    6.5223250e+05  3.2462613e+03
