#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0099824e+06  5.0000000e+03
   1.000e+00    6.4118138e+04  3.2253123e+02
   3.000e+00    6.7672228e+04  3.3941455e+02
   5.000e+00    7.1737124e+04  3.5728970e+02
   7.000e+00    7.5155777e+04  3.7573456e+02
   9.000e+00    7.8981148e+04  3.9471791e+02
   1.100e+01    8.3656047e+04  4.1603715e+02
   1.300e+01    8.7866843e+04  4.3748000e+02
   1.500e+01    9.1829643e+04  4.5971673e+02
   1.700e+01    9.7548175e+04  4.8651971e+02
   1.900e+01    1.0476294e+05  5.2119265e+02
   2.100e+01    1.1336130e+05  5.6531804e+02
   2.300e+01    1.2335281e+05  6.1908281e+02
   2.500e+01    1.3556848e+05  6.8183839e+02
   2.700e+01    1.5020749e+05  7.5249348e+02
   2.900e+01    1.6526074e+05  8.2974737e+02
   3.100e+01    1.8237438e+05  9.1223056e+02
   3.300e+01    2.0076330e+05  9.9859486e+02
   3.500e+01    2.1839033e+05  1.0875729e+03
   3.700e+01    2.3600514e+05  1.1780157e+03
   3.900e+01    2.5443354e+05  1.2689141e+03
   4.100e+01    2.7331199e+05  1.3594061e+03
   4.300e+01    2.8892618e+05  1.4487756e+03
   4.500e+01    3.0847831e+05  1.5364440e+03
   4.700e+01    3.2158577e+05  1.6219573e+03
   4.900e+01    3.3936327e+05  1.7049722e+03
   5.100e+01    3.5675831e+05  1.7852404e+03
   5.300e+01    3.7144612e+05  1.8625943e+03
   5.500e+01    3.8828793e+05  1.9369328e+03
   5.700e+01    4.0160056e+05  2.0082094e+03
   5.900e+01    4.1776921e+05  2.0764211e+03
   6.100e+01    4.2688381e+05  2.1415993e+03
   6.300e+01    4.3769304e+05  2.2038016e+03
   6.500e+01    4.5478333e+05  2.2631053e+03
   6.700e+01    4.6062883e+05  2.3196024e+03
   6.900e+01    4.7599524e+05  2.3733946e+03
   7.100e+01    4.8655075e+05  2.4245902e+03
   7.300e+01    4.9771657e+05  2.4733011e+03
   7.500e+01    5.0166174e+05  2.5196406e+03
   7.700e+01    5.1236107e+05  2.5637216e+03
   7.900e+01    5.2194803e+05  2.6056556e+03
   5.500e+01    3.8857196e+05  1.9369328e+03
   4.300e+01    2.8932786e+05  1.4487756e+03
   3.900e+01    2.5306949e+05  1.2689141e+03
