#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0054330e+06  5.0000000e+03
   1.000e+00    7.0757054e+04  3.5334520e+02
   3.000e+00    7.5627434e+04  3.7947022e+02
   5.000e+00    8.1007678e+04  4.0754967e+02
   7.000e+00    8.6917892e+04  4.3764418e+02
   9.000e+00    9.3380697e+04  4.7041396e+02
   1.100e+01    1.0136844e+05  5.0602187e+02
   1.300e+01    1.0947449e+05  5.4481879e+02
   1.500e+01    1.1715499e+05  5.8824353e+02
   1.700e+01    1.2773326e+05  6.3791145e+02
   1.900e+01    1.3867454e+05  6.9478975e+02
   2.100e+01    1.5093216e+05  7.5904228e+02
   2.300e+01    1.6672694e+05  8.3020232e+02
   2.500e+01    1.8174747e+05  9.0739819e+02
   2.700e+01    1.9630192e+05  9.8953892e+02
   2.900e+01    2.1405541e+05  1.0754490e+03
   3.100e+01    2.3492492e+05  1.1639615e+03
   3.300e+01    2.5016503e+05  1.2539791e+03
   3.500e+01    2.6852065e+05  1.3445123e+03
   3.700e+01    2.8789886e+05  1.4346990e+03
   3.900e+01    3.0563365e+05  1.5238111e+03
   4.100e+01    3.2354772e+05  1.6112525e+03
   4.300e+01    3.4214673e+05  1.6965503e+03
   4.500e+01    3.5548820e+05  1.7793426e+03
   4.700e+01    3.7069817e+05  1.8593654e+03
   4.900e+01    3.8647451e+05  1.9364379e+03
   5.100e+01    3.9682499e+05  2.0104494e+03
   5.300e+01    4.1403378e+05  2.0813467e+03
   5.500e+01    4.3323605e+05  2.1491229e+03
   5.700e+01    4.4239138e+05  2.2138076e+03
   5.900e+01    4.5455244e+05  2.2754588e+03
   6.100e+01    4.6350355e+05  2.3341558e+03
   6.300e+01    4.7854253e+05  2.3899934e+03
   6.500e+01    4.8823475e+05  2.4430772e+03
   6.700e+01    4.9648037e+05  2.4935196e+03
   6.900e+01    5.0626036e+05  2.5414373e+03
   7.100e+01    5.1845946e+05  2.5869483e+03
   7.300e+01    5.2883901e+05  2.6301702e+03
   7.500e+01    5.3464549e+05  2.6712190e+03
   7.700e+01    5.4312274e+05  2.7102079e+03
   7.900e+01    5.5164997e+05  2.7472466e+03
   1.300e+01    1.0889505e+05  5.4481879e+02
   6.300e+01    4.7565916e+05  2.3899934e+03
   1.000e+00    7.0466364e+04  3.5334520e+02
