#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9974242e+05  5.0000000e+03
   1.000e+00    2.1403122e+05  1.0796925e+03
   3.000e+00    2.2470712e+05  1.1373120e+03
   5.000e+00    2.3971632e+05  1.1980383e+03
   7.000e+00    2.5315321e+05  1.2628100e+03
   9.000e+00    2.6541575e+05  1.3321414e+03
   1.100e+01    2.8054381e+05  1.4068550e+03
   1.300e+01    2.9672475e+05  1.4890230e+03
   1.500e+01    3.1595511e+05  1.5794522e+03
   1.700e+01    3.3538735e+05  1.6770252e+03
   1.900e+01    3.5256326e+05  1.7794803e+03
   2.100e+01    3.7748006e+05  1.8842519e+03
   2.300e+01    3.9729738e+05  1.9889801e+03
   2.500e+01    4.1856768e+05  2.0917343e+03
   2.700e+01    4.3714017e+05  2.1910661e+03
   2.900e+01    4.5463716e+05  2.2859748e+03
   3.100e+01    4.7720906e+05  2.3758370e+03
   3.300e+01    4.9868592e+05  2.4603275e+03
   3.500e+01    5.0614623e+05  2.5393455e+03
   3.700e+01    5.2180470e+05  2.6129515e+03
   3.900e+01    5.3663811e+05  2.6813172e+03
   4.100e+01    5.5010293e+05  2.7446855e+03
   4.300e+01    5.5846271e+05  2.8033418e+03
   4.500e+01    5.7531378e+05  2.8575922e+03
   4.700e+01    5.8751114e+05  2.9077488e+03
   4.900e+01    5.8735662e+05  2.9541193e+03
   5.100e+01    6.0139518e+05  2.9970002e+03
   5.300e+01    6.0558098e+05  3.0366726e+03
   5.500e+01    6.1487117e+05  3.0734001e+03
   5.700e+01    6.1862020e+05  3.1074276e+03
   5.900e+01    6.2813062e+05  3.1389812e+03
   6.100e+01    6.3651942e+05  3.1682688e+03
   6.300e+01    6.3946722e+05  3.1954806e+03
   6.500e+01    6.4486682e+05  3.2207904e+03
   6.700e+01    6.5643592e+05  3.2443567e+03
   6.900e+01    6.5679838e+05  3.2663237e+03
   7.100e+01    6.5962042e+05  3.2868226e+03
   7.300e+01    6.5978998e+05  3.3059728e+03
   7.500e+01    6.6403629e+05  3.3238829e+03
   7.700e+01    6.7104090e+05  3.3406516e+03
   7.900e+01    6.6910551e+05  3.3563687e+03
   6.300e+01    6.3764226e+05  3.1954806e+03
   1.900e+01    3.5388757e+05  1.7794803e+03
   5.900e+01    6.3004024e+05  3.1389812e+03
