#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9974242e+05  5.0000000e+03
   1.000e+00    2.2325632e+05  1.1262291e+03
   2.000e+00    2.3440342e+05  1.1863880e+03
   3.000e+00    2.5010679e+05  1.2499671e+03
   4.000e+00    2.6424462e+05  1.3181376e+03
   5.000e+00    2.7716865e+05  1.3911300e+03
   6.000e+00    2.9327255e+05  1.4706864e+03
   7.000e+00    3.1056910e+05  1.5584967e+03
   8.000e+00    3.3093536e+05  1.6543381e+03
   9.000e+00    3.5125495e+05  1.7563674e+03
   1.000e+01    3.6892149e+05  1.8620445e+03
   1.100e+01    3.9442280e+05  1.9688243e+03
   1.200e+01    4.1438247e+05  2.0745127e+03
   1.300e+01    4.3570872e+05  2.1773942e+03
   1.400e+01    4.5413180e+05  2.2762327e+03
   1.500e+01    4.7139063e+05  2.3702134e+03
   1.600e+01    4.9388591e+05  2.4588645e+03
   1.700e+01    5.1523585e+05  2.5419786e+03
   1.800e+01    5.2213128e+05  2.6195428e+03
   1.900e+01    5.3752688e+05  2.6916808e+03
   2.000e+01    5.5210702e+05  2.7586078e+03
   2.100e+01    5.6531718e+05  2.8205955e+03
   2.200e+01    5.7332506e+05  2.8779470e+03
   2.300e+01    5.9008844e+05  2.9309781e+03
   2.400e+01    6.0211050e+05  2.9800049e+03
   2.500e+01    6.0151621e+05  3.0253352e+03
   2.600e+01    6.1549450e+05  3.0672629e+03
   2.700e+01    6.1941943e+05  3.1060652e+03
   2.800e+01    6.2859553e+05  3.1420005e+03
   2.900e+01    6.3213377e+05  3.1753084e+03
   3.000e+01    6.4158338e+05  3.2062092e+03
   3.100e+01    6.4990698e+05  3.2349052e+03
   3.200e+01    6.5269504e+05  3.2615814e+03
   3.300e+01    6.5800443e+05  3.2864063e+03
   3.400e+01    6.6962330e+05  3.3095338e+03
   3.500e+01    6.6982447e+05  3.3311037e+03
   3.600e+01    6.7254878e+05  3.3512433e+03
   3.700e+01    6.7258184e+05  3.3700683e+03
   3.800e+01    6.7678229e+05  3.3876839e+03
   3.900e+01    6.8380312e+05  3.4041859e+03
   4.000e+01    6.8172315e+05  3.4196613e+03
   3.200e+01    6.5083234e+05  3.2615814e+03
   1.000e+01    3.7030723e+05  1.8620445e+03
   3.000e+01    6.4353390e+05  3.2062092e+03
