#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9653866e+05  5.0000000e+03
   1.000e+00    2.5422890e+05  1.2670339e+03
   2.000e+00    2.5363439e+05  1.2766265e+03
   3.000e+00    2.5318502e+05  1.2743140e+03
   4.000e+00    2.6203961e+05  1.3075338e+03
   5.000e+00    2.5672500e+05  1.2791098e+03
   6.000e+00    2.5896951e+05  1.2904830e+03
   7.000e+00    2.6188163e+05  1.3037692e+03
   8.000e+00    2.5953562e+05  1.2948201e+03
   9.000e+00    2.5679889e+05  1.2867097e+03
   1.000e+01    2.6027975e+05  1.2975520e+03
   1.100e+01    2.6461129e+05  1.3318181e+03
   1.200e+01    2.7731309e+05  1.3869435e+03
   1.300e+01    2.9208431e+05  1.4582197e+03
   1.400e+01    3.0844507e+05  1.5408825e+03
   1.500e+01    3.2762885e+05  1.6308079e+03
   1.600e+01    3.4564398e+05  1.7246620e+03
   1.700e+01    3.6470430e+05  1.8198610e+03
   1.800e+01    3.8489633e+05  1.9144682e+03
   1.900e+01    4.0297686e+05  2.0070810e+03
   2.000e+01    4.2232517e+05  2.0967231e+03
   2.100e+01    4.3658914e+05  2.1827507e+03
   2.200e+01    4.5370922e+05  2.2647739e+03
   2.300e+01    4.7440527e+05  2.3425928e+03
   2.400e+01    4.8443431e+05  2.4161465e+03
   2.500e+01    4.9257939e+05  2.4854735e+03
   2.600e+01    5.0751269e+05  2.5506817e+03
   2.700e+01    5.2677251e+05  2.6119250e+03
   2.800e+01    5.3265472e+05  2.6693863e+03
   2.900e+01    5.4119810e+05  2.7232648e+03
   3.000e+01    5.5801919e+05  2.7737670e+03
   3.100e+01    5.6125060e+05  2.8211001e+03
   3.200e+01    5.7116960e+05  2.8654676e+03
   3.300e+01    5.8079244e+05  2.9070660e+03
   3.400e+01    5.9184148e+05  2.9460832e+03
   3.500e+01    5.9667369e+05  2.9826971e+03
   3.600e+01    6.0095407e+05  3.0170751e+03
   3.700e+01    6.0742044e+05  3.0493739e+03
   3.800e+01    6.2044667e+05  3.0797399e+03
   3.900e+01    6.2451881e+05  3.1083090e+03
   4.000e+01    6.3143240e+05  3.1352075e+03
   1.300e+01    2.9202580e+05  1.4582197e+03
   2.000e+00    2.5414662e+05  1.2766265e+03
   1.000e+01    2.5924763e+05  1.2975520e+03
