#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9324289e+05  5.0000000e+03
   1.000e+00    1.2140584e+05  6.0345876e+02
   2.000e+00    1.2952999e+05  6.4556898e+02
   3.000e+00    1.4000890e+05  6.9124030e+02
   4.000e+00    1.4965860e+05  7.5078972e+02
   5.000e+00    1.6245647e+05  8.1393462e+02
   6.000e+00    1.7767524e+05  8.9103355e+02
   7.000e+00    1.9816605e+05  9.9001523e+02
   8.000e+00    2.2139424e+05  1.1095051e+03
   9.000e+00    2.4913520e+05  1.2438529e+03
   1.000e+01    2.7885017e+05  1.3868293e+03
   1.100e+01    3.0401398e+05  1.5327811e+03
   1.200e+01    3.3715404e+05  1.6774925e+03
   1.300e+01    3.6005379e+05  1.8176923e+03
   1.400e+01    3.9224540e+05  1.9514637e+03
   1.500e+01    4.1313350e+05  2.0774203e+03
   1.600e+01    4.4054766e+05  2.1951199e+03
   1.700e+01    4.6507606e+05  2.3042569e+03
   1.800e+01    4.7676446e+05  2.4051328e+03
   1.900e+01    4.9552277e+05  2.4979494e+03
   2.000e+01    5.1499206e+05  2.5833033e+03
   2.100e+01    5.3472189e+05  2.6615817e+03
   2.200e+01    5.4432315e+05  2.7334456e+03
   2.300e+01    5.6225617e+05  2.7993108e+03
   2.400e+01    5.7171848e+05  2.8597996e+03
   2.500e+01    5.8637735e+05  2.9152906e+03
   2.600e+01    5.9416260e+05  2.9663298e+03
   2.700e+01    5.9841717e+05  3.0132374e+03
   2.800e+01    6.1267324e+05  3.0564769e+03
   2.900e+01    6.1679057e+05  3.0963083e+03
   3.000e+01    6.2477122e+05  3.1331187e+03
   3.100e+01    6.3538051e+05  3.1671149e+03
   3.200e+01    6.3732538e+05  3.1986181e+03
   3.300e+01    6.4133309e+05  3.2277903e+03
   3.400e+01    6.5571345e+05  3.2548979e+03
   3.500e+01    6.5262204e+05  3.2800665e+03
   3.600e+01    6.6387918e+05  3.3035178e+03
   3.700e+01    6.6389657e+05  3.3253485e+03
   3.800e+01    6.6321947e+05  3.3457436e+03
   3.900e+01    6.7495360e+05  3.3647770e+03
   4.000e+01    6.7576060e+05  3.3826043e+03
   2.100e+01    5.3041599e+05  2.6615817e+03
   2.700e+01    6.0933525e+05  3.0132374e+03
   1.400e+01    3.8954336e+05  1.9514637e+03
