#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9979956e+05  5.0000000e+03
   1.000e+00    2.2665110e+05  1.1334170e+03
   3.000e+00    2.3643646e+05  1.1882431e+03
   5.000e+00    2.4872510e+05  1.2419040e+03
   7.000e+00    2.6128748e+05  1.3053567e+03
   9.000e+00    2.7766180e+05  1.3764488e+03
   1.100e+01    2.9340584e+05  1.4752272e+03
   1.300e+01    3.2105459e+05  1.6050825e+03
   1.500e+01    3.5030964e+05  1.7547782e+03
   1.700e+01    3.7990394e+05  1.9117639e+03
   1.900e+01    4.1192204e+05  2.0667072e+03
   2.100e+01    4.4032755e+05  2.2138111e+03
   2.300e+01    4.6714109e+05  2.3500127e+03
   2.500e+01    4.9620591e+05  2.4740941e+03
   2.700e+01    5.2094480e+05  2.5859770e+03
   2.900e+01    5.3856378e+05  2.6862297e+03
   3.100e+01    5.5535147e+05  2.7757463e+03
   3.300e+01    5.7640838e+05  2.8555491e+03
   3.500e+01    5.8485646e+05  2.9266739e+03
   3.700e+01    5.9459904e+05  2.9901072e+03
   3.900e+01    6.1010075e+05  3.0467552e+03
   4.100e+01    6.1395163e+05  3.0974326e+03
   4.300e+01    6.2874652e+05  3.1428617e+03
   4.500e+01    6.4300513e+05  3.1836769e+03
   4.700e+01    6.4704363e+05  3.2204330e+03
   4.900e+01    6.5209252e+05  3.2536130e+03
   5.100e+01    6.5663042e+05  3.2836372e+03
   5.300e+01    6.5736347e+05  3.3108711e+03
   5.500e+01    6.5791353e+05  3.3356323e+03
   5.700e+01    6.6961054e+05  3.3581978e+03
   5.900e+01    6.7661780e+05  3.3788085e+03
   6.100e+01    6.7406967e+05  3.3976754e+03
   6.300e+01    6.8248344e+05  3.4149827e+03
   6.500e+01    6.8652878e+05  3.4308921e+03
   6.700e+01    6.9238268e+05  3.4455457e+03
   6.900e+01    6.8957193e+05  3.4590684e+03
   7.100e+01    6.9092541e+05  3.4715707e+03
   7.300e+01    7.0072548e+05  3.4831502e+03
   7.500e+01    6.9760407e+05  3.4938936e+03
   7.700e+01    7.0153268e+05  3.5038777e+03
   7.900e+01    7.0427705e+05  3.5131709e+03
   4.500e+01    6.4046799e+05  3.1836769e+03
   3.100e+01    5.5454278e+05  2.7757463e+03
   5.700e+01    6.6758558e+05  3.3581978e+03
