#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0039542e+06  5.0000000e+03
   1.000e+00    1.7136869e+04  8.5918060e+01
   3.000e+00    1.8020631e+04  9.0776715e+01
   5.000e+00    1.9155359e+04  9.5917928e+01
   7.000e+00    2.0240410e+04  1.0150339e+02
   9.000e+00    2.1310965e+04  1.0705063e+02
   1.100e+01    2.2320953e+04  1.1268867e+02
   1.300e+01    2.3650794e+04  1.1944798e+02
   1.500e+01    2.5270717e+04  1.2622858e+02
   1.700e+01    2.6414952e+04  1.3230660e+02
   1.900e+01    2.7776058e+04  1.3862962e+02
   2.100e+01    2.9285953e+04  1.4677754e+02
   2.300e+01    3.1699720e+04  1.5806069e+02
   2.500e+01    3.4734870e+04  1.7332796e+02
   2.700e+01    3.8682510e+04  1.9307963e+02
   2.900e+01    4.3117970e+04  2.1759493e+02
   3.100e+01    4.8902101e+04  2.4700440e+02
   3.300e+01    5.6440803e+04  2.8132057e+02
   3.500e+01    6.4551174e+04  3.2045007e+02
   3.700e+01    7.2766706e+04  3.6420162e+02
   3.900e+01    8.2323441e+04  4.1229639e+02
   4.100e+01    9.3397354e+04  4.6438192e+02
   4.300e+01    1.0385931e+05  5.2004890e+02
   4.500e+01    1.1584137e+05  5.7884919e+02
   4.700e+01    1.2784187e+05  6.4031337e+02
   4.900e+01    1.4065301e+05  7.0396673e+02
   5.100e+01    1.5359089e+05  7.6934293e+02
   5.300e+01    1.6712587e+05  8.3599484e+02
   5.500e+01    1.8157655e+05  9.0350267e+02
   5.700e+01    1.9481029e+05  9.7147962e+02
   5.900e+01    2.0769159e+05  1.0395752e+03
   6.100e+01    2.2233363e+05  1.1074766e+03
   6.300e+01    2.3393515e+05  1.1749090e+03
   6.500e+01    2.4817116e+05  1.2416342e+03
   6.700e+01    2.6229703e+05  1.3074491e+03
   6.900e+01    2.7579913e+05  1.3721830e+03
   7.100e+01    2.8516090e+05  1.4356950e+03
   7.300e+01    2.9844507e+05  1.4978713e+03
   7.500e+01    3.1210380e+05  1.5586221e+03
   7.700e+01    3.2368437e+05  1.6178793e+03
   7.900e+01    3.3446877e+05  1.6755933e+03
   2.100e+01    2.9321708e+04  1.4677754e+02
   1.900e+01    2.7813335e+04  1.3862962e+02
   3.100e+01    4.9127740e+04  2.4700440e+02
