#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0039542e+06  5.0000000e+03
   1.000e+00    1.7885240e+04  8.9670121e+01
   2.000e+00    1.8811793e+04  9.4762094e+01
   3.000e+00    2.0002182e+04  1.0015828e+02
   4.000e+00    2.1132518e+04  1.0597721e+02
   5.000e+00    2.2190593e+04  1.1146923e+02
   6.000e+00    2.3322971e+04  1.1774742e+02
   7.000e+00    2.4702504e+04  1.2475963e+02
   8.000e+00    2.6270089e+04  1.3122049e+02
   9.000e+00    2.7414205e+04  1.3731164e+02
   1.000e+01    2.8947489e+04  1.4447620e+02
   1.100e+01    3.0774406e+04  1.5423748e+02
   1.200e+01    3.3629080e+04  1.6768083e+02
   1.300e+01    3.7167875e+04  1.8546872e+02
   1.400e+01    4.1668062e+04  2.0798170e+02
   1.500e+01    4.6650173e+04  2.3542020e+02
   1.600e+01    5.3029802e+04  2.6785341e+02
   1.700e+01    6.1239376e+04  3.0523833e+02
   1.800e+01    6.9985721e+04  3.4742868e+02
   1.900e+01    7.8757059e+04  3.9418369e+02
   2.000e+01    8.8889409e+04  4.4518040e+02
   2.100e+01    1.0056684e+05  5.0002941e+02
   2.200e+01    1.1149700e+05  5.5829269e+02
   2.300e+01    1.2397692e+05  6.1950187e+02
   2.400e+01    1.3639949e+05  6.8317536e+02
   2.500e+01    1.4961741e+05  7.4883347e+02
   2.600e+01    1.6290764e+05  8.1601090e+02
   2.700e+01    1.7677595e+05  8.8426633e+02
   2.800e+01    1.9156208e+05  9.5318940e+02
   2.900e+01    2.0502238e+05  1.0224052e+03
   3.000e+01    2.1808072e+05  1.0915767e+03
   3.100e+01    2.3295947e+05  1.1604054e+03
   3.200e+01    2.4463169e+05  1.2286310e+03
   3.300e+01    2.5904335e+05  1.2960293e+03
   3.400e+01    2.7332331e+05  1.3624109e+03
   3.500e+01    2.8694112e+05  1.4276178e+03
   3.600e+01    2.9624916e+05  1.4915209e+03
   3.700e+01    3.0963195e+05  1.5540173e+03
   3.800e+01    3.2339852e+05  1.6150271e+03
   3.900e+01    3.3501046e+05  1.6744908e+03
   4.000e+01    3.4580141e+05  1.7323666e+03
   1.100e+01    3.0811979e+04  1.5423748e+02
   1.000e+01    2.8986338e+04  1.4447620e+02
   1.600e+01    5.3274486e+04  2.6785341e+02
