#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9945660e+05  5.0000000e+03
   1.000e+00    3.4515851e+05  1.7324951e+03
   2.000e+00    3.5843075e+05  1.8004392e+03
   3.000e+00    3.7449434e+05  1.8713150e+03
   4.000e+00    3.8731353e+05  1.9453205e+03
   5.000e+00    4.0762526e+05  2.0224902e+03
   6.000e+00    4.2350865e+05  2.1030703e+03
   7.000e+00    4.3198672e+05  2.1868443e+03
   8.000e+00    4.5723586e+05  2.2728358e+03
   9.000e+00    4.7137379e+05  2.3595963e+03
   1.000e+01    4.8845862e+05  2.4455937e+03
   1.100e+01    5.0498127e+05  2.5294716e+03
   1.200e+01    5.2044360e+05  2.6101684e+03
   1.300e+01    5.4143199e+05  2.6869373e+03
   1.400e+01    5.4938563e+05  2.7593173e+03
   1.500e+01    5.6415981e+05  2.8270815e+03
   1.600e+01    5.7473583e+05  2.8901831e+03
   1.700e+01    5.8649091e+05  2.9487057e+03
   1.800e+01    6.0206259e+05  3.0028213e+03
   1.900e+01    6.0887639e+05  3.0527588e+03
   2.000e+01    6.1424313e+05  3.0987787e+03
   2.100e+01    6.2289927e+05  3.1411556e+03
   2.200e+01    6.3354200e+05  3.1801657e+03
   2.300e+01    6.4242996e+05  3.2160785e+03
   2.400e+01    6.4606431e+05  3.2491514e+03
   2.500e+01    6.4718723e+05  3.2796264e+03
   2.600e+01    6.6358189e+05  3.3077287e+03
   2.700e+01    6.6824840e+05  3.3336663e+03
   2.800e+01    6.6930078e+05  3.3576298e+03
   2.900e+01    6.7349597e+05  3.3797932e+03
   3.000e+01    6.8062250e+05  3.4003151e+03
   3.100e+01    6.8512035e+05  3.4193393e+03
   3.200e+01    6.9041083e+05  3.4369963e+03
   3.300e+01    6.9184798e+05  3.4534043e+03
   3.400e+01    6.9014045e+05  3.4686703e+03
   3.500e+01    6.8973605e+05  3.4828910e+03
   3.600e+01    6.9784891e+05  3.4961541e+03
   3.700e+01    7.0413150e+05  3.5085389e+03
   3.800e+01    6.9876363e+05  3.5201174e+03
   3.900e+01    7.0720566e+05  3.5309545e+03
   4.000e+01    7.1094659e+05  3.5411094e+03
   7.000e+00    4.3330396e+05  2.1868443e+03
   2.100e+01    6.2791394e+05  3.1411556e+03
   2.400e+01    6.4376750e+05  3.2491514e+03
