#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021089e+06  5.0000000e+03
   1.000e+00    7.9187288e+04  3.9964007e+02
   3.000e+00    8.3280066e+04  4.1641546e+02
   5.000e+00    8.7221841e+04  4.3475908e+02
   7.000e+00    9.0140566e+04  4.4959773e+02
   9.000e+00    9.3581571e+04  4.6845849e+02
   1.100e+01    9.7312541e+04  4.8754165e+02
   1.300e+01    1.0129240e+05  5.0264562e+02
   1.500e+01    1.0589171e+05  5.2627032e+02
   1.700e+01    1.1417387e+05  5.6701516e+02
   1.900e+01    1.2474885e+05  6.2648437e+02
   2.100e+01    1.3986997e+05  7.0284540e+02
   2.300e+01    1.5888221e+05  7.9308137e+02
   2.500e+01    1.7753587e+05  8.9391054e+02
   2.700e+01    2.0176242e+05  1.0021667e+03
   2.900e+01    2.2233609e+05  1.1149849e+03
   3.100e+01    2.4652615e+05  1.2298960e+03
   3.300e+01    2.6990983e+05  1.3448614e+03
   3.500e+01    2.9161111e+05  1.4582650e+03
   3.700e+01    3.1427953e+05  1.5688779e+03
   3.900e+01    3.3248186e+05  1.6758085e+03
   4.100e+01    3.5475376e+05  1.7784477e+03
   4.300e+01    3.7349846e+05  1.8764144e+03
   4.500e+01    3.9421452e+05  1.9695073e+03
   4.700e+01    4.1020708e+05  2.0576625e+03
   4.900e+01    4.2849489e+05  2.1409181e+03
   5.100e+01    4.4193967e+05  2.2193865e+03
   5.300e+01    4.5869206e+05  2.2932312e+03
   5.500e+01    4.7335820e+05  2.3626493e+03
   5.700e+01    4.8902113e+05  2.4278587e+03
   5.900e+01    4.9895555e+05  2.4890877e+03
   6.100e+01    5.0914823e+05  2.5465675e+03
   6.300e+01    5.1699780e+05  2.6005273e+03
   6.500e+01    5.3137238e+05  2.6511901e+03
   6.700e+01    5.3505663e+05  2.6987707e+03
   6.900e+01    5.5043866e+05  2.7434738e+03
   7.100e+01    5.6275800e+05  2.7854932e+03
   7.300e+01    5.5931234e+05  2.8250112e+03
   7.500e+01    5.7537105e+05  2.8621987e+03
   7.700e+01    5.8044289e+05  2.8972154e+03
   7.900e+01    5.8132960e+05  2.9302102e+03
   3.100e+01    2.4429360e+05  1.2298960e+03
   1.900e+01    1.2522433e+05  6.2648437e+02
   3.000e+00    8.3318665e+04  4.1641546e+02
