#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0060540e+06  5.0000000e+03
   1.000e+00    2.7217498e+05  1.3641108e+03
   2.000e+00    2.7299601e+05  1.3739603e+03
   3.000e+00    2.7858427e+05  1.3897686e+03
   4.000e+00    2.7686316e+05  1.3864042e+03
   5.000e+00    2.7471510e+05  1.3820876e+03
   6.000e+00    2.8033415e+05  1.4088302e+03
   7.000e+00    2.8215176e+05  1.4079798e+03
   8.000e+00    2.8063605e+05  1.4015692e+03
   9.000e+00    2.8397526e+05  1.4162526e+03
   1.000e+01    2.9145462e+05  1.4588252e+03
   1.100e+01    3.0640832e+05  1.5255918e+03
   1.200e+01    3.2485059e+05  1.6098216e+03
   1.300e+01    3.4331203e+05  1.7052197e+03
   1.400e+01    3.6107858e+05  1.8067196e+03
   1.500e+01    3.8069778e+05  1.9102103e+03
   1.600e+01    4.0035427e+05  2.0131765e+03
   1.700e+01    4.2241783e+05  2.1132911e+03
   1.800e+01    4.4486370e+05  2.2097108e+03
   1.900e+01    4.5629331e+05  2.3011965e+03
   2.000e+01    4.7755051e+05  2.3878167e+03
   2.100e+01    4.9404846e+05  2.4689347e+03
   2.200e+01    5.1085674e+05  2.5450516e+03
   2.300e+01    5.2771753e+05  2.6158441e+03
   2.400e+01    5.3790333e+05  2.6819782e+03
   2.500e+01    5.5142646e+05  2.7432842e+03
   2.600e+01    5.5867915e+05  2.8004561e+03
   2.700e+01    5.7330687e+05  2.8533942e+03
   2.800e+01    5.8037239e+05  2.9027562e+03
   2.900e+01    5.9039811e+05  2.9484707e+03
   3.000e+01    5.9682517e+05  2.9911337e+03
   3.100e+01    6.0851299e+05  3.0306826e+03
   3.200e+01    6.0899547e+05  3.0676452e+03
   3.300e+01    6.1979179e+05  3.1019592e+03
   3.400e+01    6.2483191e+05  3.1340869e+03
   3.500e+01    6.3581235e+05  3.1639637e+03
   3.600e+01    6.4415072e+05  3.1919925e+03
   3.700e+01    6.3854651e+05  3.2181060e+03
   3.800e+01    6.5013243e+05  3.2426552e+03
   3.900e+01    6.5349624e+05  3.2655706e+03
   4.000e+01    6.5723516e+05  3.2871586e+03
   6.000e+00    2.8534799e+05  1.4088302e+03
   3.900e+01    6.4632987e+05  3.2655706e+03
   1.200e+01    3.2059397e+05  1.6098216e+03
