#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015789e+06  5.0000000e+03
   1.000e+00    4.0101138e+05  1.9955867e+03
   3.000e+00    4.0108880e+05  2.0132958e+03
   5.000e+00    3.9965153e+05  2.0039045e+03
   7.000e+00    4.0836827e+05  2.0196296e+03
   9.000e+00    4.0771189e+05  2.0364763e+03
   1.100e+01    4.2363030e+05  2.1201670e+03
   1.300e+01    4.5215317e+05  2.2567611e+03
   1.500e+01    4.8868058e+05  2.4111559e+03
   1.700e+01    5.1301966e+05  2.5617407e+03
   1.900e+01    5.3857744e+05  2.6988458e+03
   2.100e+01    5.6015888e+05  2.8194809e+03
   2.300e+01    5.8539261e+05  2.9238448e+03
   2.500e+01    6.0433688e+05  3.0134514e+03
   2.700e+01    6.1598633e+05  3.0902120e+03
   2.900e+01    6.3169572e+05  3.1560193e+03
   3.100e+01    6.4047359e+05  3.2125804e+03
   3.300e+01    6.5270357e+05  3.2613683e+03
   3.500e+01    6.5478825e+05  3.3036246e+03
   3.700e+01    6.7212460e+05  3.3403842e+03
   3.900e+01    6.7247200e+05  3.3725046e+03
   4.100e+01    6.8043520e+05  3.4006955e+03
   4.300e+01    6.8497087e+05  3.4255447e+03
   4.500e+01    6.9005703e+05  3.4475398e+03
   4.700e+01    6.9366494e+05  3.4670867e+03
   4.900e+01    6.9733196e+05  3.4845248e+03
   5.100e+01    7.0221489e+05  3.5001383e+03
   5.300e+01    7.0431905e+05  3.5141671e+03
   5.500e+01    7.0804188e+05  3.5268135e+03
   5.700e+01    7.0482615e+05  3.5382498e+03
   5.900e+01    7.1382927e+05  3.5486226e+03
   6.100e+01    7.1067762e+05  3.5580575e+03
   6.300e+01    7.0931412e+05  3.5666624e+03
   6.500e+01    7.1062202e+05  3.5745306e+03
   6.700e+01    7.1390603e+05  3.5817426e+03
   6.900e+01    7.1317563e+05  3.5883685e+03
   7.100e+01    7.1298822e+05  3.5944695e+03
   7.300e+01    7.2069704e+05  3.6000989e+03
   7.500e+01    7.1543610e+05  3.6053036e+03
   7.700e+01    7.2496435e+05  3.6101250e+03
   7.900e+01    7.2954772e+05  3.6145995e+03
   6.300e+01    7.1159633e+05  3.5666624e+03
   7.000e+00    3.9983592e+05  2.0196296e+03
   4.300e+01    6.8398277e+05  3.4255447e+03
