#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017867e+06  5.0000000e+03
   1.000e+00    2.9648717e+05  1.4835099e+03
   3.000e+00    3.1155495e+05  1.5560154e+03
   5.000e+00    3.2778845e+05  1.6323654e+03
   7.000e+00    3.4515674e+05  1.7131124e+03
   9.000e+00    3.6061091e+05  1.7983424e+03
   1.100e+01    3.7693620e+05  1.8885851e+03
   1.300e+01    3.9775590e+05  1.9838411e+03
   1.500e+01    4.1749900e+05  2.0828058e+03
   1.700e+01    4.3824484e+05  2.1833508e+03
   1.900e+01    4.5766775e+05  2.2832224e+03
   2.100e+01    4.7752724e+05  2.3804772e+03
   2.300e+01    4.9802843e+05  2.4736512e+03
   2.500e+01    5.1115903e+05  2.5617685e+03
   2.700e+01    5.3173906e+05  2.6442737e+03
   2.900e+01    5.4213794e+05  2.7209405e+03
   3.100e+01    5.6097082e+05  2.7917825e+03
   3.300e+01    5.7550554e+05  2.8569774e+03
   3.500e+01    5.8417586e+05  2.9168071e+03
   3.700e+01    5.9244441e+05  2.9716134e+03
   3.900e+01    6.0477725e+05  3.0217655e+03
   4.100e+01    6.1392838e+05  3.0676386e+03
   4.300e+01    6.2507729e+05  3.1095995e+03
   4.500e+01    6.2815199e+05  3.1479973e+03
   4.700e+01    6.3380954e+05  3.1831591e+03
   4.900e+01    6.4114429e+05  3.2153868e+03
   5.100e+01    6.5140629e+05  3.2449569e+03
   5.300e+01    6.5465358e+05  3.2721211e+03
   5.500e+01    6.5641773e+05  3.2971072e+03
   5.700e+01    6.6474384e+05  3.3201208e+03
   5.900e+01    6.6455238e+05  3.3413468e+03
   6.100e+01    6.7171111e+05  3.3609519e+03
   6.300e+01    6.7616984e+05  3.3790853e+03
   6.500e+01    6.7649663e+05  3.3958815e+03
   6.700e+01    6.8825020e+05  3.4114609e+03
   6.900e+01    6.8551719e+05  3.4259319e+03
   7.100e+01    6.9115214e+05  3.4393917e+03
   7.300e+01    6.9002879e+05  3.4519281e+03
   7.500e+01    6.9373420e+05  3.4636197e+03
   7.700e+01    6.9463815e+05  3.4745377e+03
   7.900e+01    7.0175885e+05  3.4847462e+03
   1.000e+00    2.9738531e+05  1.4835099e+03
   7.500e+01    6.9400222e+05  3.4636197e+03
   9.000e+00    3.6213543e+05  1.7983424e+03
