#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0053647e+06  5.0000000e+03
   1.000e+00    1.2791451e+05  6.3984235e+02
   3.000e+00    1.3439721e+05  6.7009884e+02
   5.000e+00    1.4023144e+05  7.0024528e+02
   7.000e+00    1.4681774e+05  7.3195483e+02
   9.000e+00    1.5237862e+05  7.6606393e+02
   1.100e+01    1.6303089e+05  8.0479937e+02
   1.300e+01    1.7401458e+05  8.7092912e+02
   1.500e+01    1.9453939e+05  9.6898757e+02
   1.700e+01    2.1753713e+05  1.0923445e+03
   1.900e+01    2.4739090e+05  1.2320598e+03
   2.100e+01    2.7555277e+05  1.3800717e+03
   2.300e+01    3.0958109e+05  1.5300234e+03
   2.500e+01    3.3751029e+05  1.6773043e+03
   2.700e+01    3.6396905e+05  1.8188165e+03
   2.900e+01    3.8693434e+05  1.9526616e+03
   3.100e+01    4.1305952e+05  2.0778340e+03
   3.300e+01    4.4080680e+05  2.1939592e+03
   3.500e+01    4.6065670e+05  2.3010870e+03
   3.700e+01    4.8069597e+05  2.3995376e+03
   3.900e+01    5.0027944e+05  2.4897906e+03
   4.100e+01    5.1468762e+05  2.5724090e+03
   4.300e+01    5.2849785e+05  2.6479875e+03
   4.500e+01    5.4578355e+05  2.7171194e+03
   4.700e+01    5.5543024e+05  2.7803765e+03
   4.900e+01    5.7084105e+05  2.8382974e+03
   5.100e+01    5.7983761e+05  2.8913812e+03
   5.300e+01    5.8931053e+05  2.9400855e+03
   5.500e+01    5.9120902e+05  2.9848270e+03
   5.700e+01    6.0483499e+05  3.0259827e+03
   5.900e+01    6.0597278e+05  3.0638927e+03
   6.100e+01    6.2485822e+05  3.0988629e+03
   6.300e+01    6.2316772e+05  3.1311681e+03
   6.500e+01    6.3428732e+05  3.1610548e+03
   6.700e+01    6.3800306e+05  3.1887444e+03
   6.900e+01    6.4408194e+05  3.2144353e+03
   7.100e+01    6.5054042e+05  3.2383057e+03
   7.300e+01    6.4908681e+05  3.2605157e+03
   7.500e+01    6.5520498e+05  3.2812091e+03
   7.700e+01    6.5968309e+05  3.3005154e+03
   7.900e+01    6.6355770e+05  3.3185512e+03
   2.500e+01    3.3669195e+05  1.6773043e+03
   1.900e+01    2.4498517e+05  1.2320598e+03
   2.300e+01    3.0482217e+05  1.5300234e+03
