#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010873e+06  5.0000000e+03
   1.000e+00    2.6219333e+05  1.3134319e+03
   3.000e+00    2.6877940e+05  1.3435513e+03
   5.000e+00    2.7211305e+05  1.3563199e+03
   7.000e+00    2.7620160e+05  1.3879281e+03
   9.000e+00    2.8230377e+05  1.4117156e+03
   1.100e+01    2.9454974e+05  1.4882753e+03
   1.300e+01    3.2505329e+05  1.6239667e+03
   1.500e+01    3.5844553e+05  1.7916315e+03
   1.700e+01    3.9298715e+05  1.9681518e+03
   1.900e+01    4.2827611e+05  2.1394990e+03
   2.100e+01    4.6062897e+05  2.2985035e+03
   2.300e+01    4.9025217e+05  2.4422699e+03
   2.500e+01    5.1435392e+05  2.5703194e+03
   2.700e+01    5.3542423e+05  2.6834205e+03
   2.900e+01    5.5370272e+05  2.7829039e+03
   3.100e+01    5.7359691e+05  2.8702823e+03
   3.300e+01    5.8822901e+05  2.9470515e+03
   3.500e+01    6.0748291e+05  3.0145967e+03
   3.700e+01    6.2145721e+05  3.0741553e+03
   3.900e+01    6.2558932e+05  3.1268095e+03
   4.100e+01    6.3044233e+05  3.1734945e+03
   4.300e+01    6.4080683e+05  3.2150131e+03
   4.500e+01    6.4790592e+05  3.2520513e+03
   4.700e+01    6.4598409e+05  3.2851950e+03
   4.900e+01    6.6010108e+05  3.3149444e+03
   5.100e+01    6.6759457e+05  3.3417268e+03
   5.300e+01    6.7430941e+05  3.3659082e+03
   5.500e+01    6.8004523e+05  3.3878025e+03
   5.700e+01    6.8477638e+05  3.4076798e+03
   5.900e+01    6.8980100e+05  3.4257728e+03
   6.100e+01    6.8163130e+05  3.4422831e+03
   6.300e+01    6.9679361e+05  3.4573852e+03
   6.500e+01    6.9003131e+05  3.4712311e+03
   6.700e+01    6.9951260e+05  3.4839533e+03
   6.900e+01    7.0219251e+05  3.4956677e+03
   7.100e+01    7.0248031e+05  3.5064760e+03
   7.300e+01    7.0250145e+05  3.5164677e+03
   7.500e+01    7.1046495e+05  3.5257217e+03
   7.700e+01    7.0841059e+05  3.5343078e+03
   7.900e+01    7.1243247e+05  3.5422878e+03
   7.300e+01    6.9867993e+05  3.5164677e+03
   2.700e+01    5.3657468e+05  2.6834205e+03
   2.500e+01    5.1142751e+05  2.5703194e+03
