#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9245303e+05  5.0000000e+03
   1.000e+00    2.2367159e+05  1.1122850e+03
   2.000e+00    2.2439388e+05  1.1255734e+03
   3.000e+00    2.2880417e+05  1.1388482e+03
   4.000e+00    2.2901077e+05  1.1450741e+03
   5.000e+00    2.3120055e+05  1.1561401e+03
   6.000e+00    2.3246661e+05  1.1574308e+03
   7.000e+00    2.3659900e+05  1.1972884e+03
   8.000e+00    2.5479878e+05  1.2822031e+03
   9.000e+00    2.8007210e+05  1.3997906e+03
   1.000e+01    3.0712185e+05  1.5363410e+03
   1.100e+01    3.3690802e+05  1.6810873e+03
   1.200e+01    3.6402277e+05  1.8264823e+03
   1.300e+01    3.9269203e+05  1.9676183e+03
   1.400e+01    4.2419526e+05  2.1015521e+03
   1.500e+01    4.4728399e+05  2.2267228e+03
   1.600e+01    4.6794571e+05  2.3424980e+03
   1.700e+01    4.9296491e+05  2.4488416e+03
   1.800e+01    5.1460957e+05  2.5460806e+03
   1.900e+01    5.2721275e+05  2.6347466e+03
   2.000e+01    5.4274662e+05  2.7154716e+03
   2.100e+01    5.5696587e+05  2.7889220e+03
   2.200e+01    5.6651119e+05  2.8557576e+03
   2.300e+01    5.8336858e+05  2.9166079e+03
   2.400e+01    5.9137596e+05  2.9720595e+03
   2.500e+01    6.0314380e+05  3.0226506e+03
   2.600e+01    6.1420002e+05  3.0688698e+03
   2.700e+01    6.2852138e+05  3.1111575e+03
   2.800e+01    6.2756103e+05  3.1499086e+03
   2.900e+01    6.3423116e+05  3.1854763e+03
   3.000e+01    6.4493465e+05  3.2181758e+03
   3.100e+01    6.5510774e+05  3.2482879e+03
   3.200e+01    6.5203821e+05  3.2760631e+03
   3.300e+01    6.6362911e+05  3.3017243e+03
   3.400e+01    6.6366748e+05  3.3254705e+03
   3.500e+01    6.6762394e+05  3.3474793e+03
   3.600e+01    6.7797242e+05  3.3679091e+03
   3.700e+01    6.7372489e+05  3.3869018e+03
   3.800e+01    6.7850804e+05  3.4045843e+03
   3.900e+01    6.8437378e+05  3.4210705e+03
   4.000e+01    6.9213974e+05  3.4364627e+03
   2.300e+01    5.8022517e+05  2.9166079e+03
   3.400e+01    6.6169593e+05  3.3254705e+03
   3.700e+01    6.7863563e+05  3.3869018e+03
