#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9468230e+05  5.0000000e+03
   1.000e+00    1.8574356e+05  9.2978685e+02
   3.000e+00    2.0039403e+05  9.9639674e+02
   5.000e+00    2.1418488e+05  1.0676581e+03
   7.000e+00    2.2974087e+05  1.1515855e+03
   9.000e+00    2.5154339e+05  1.2557936e+03
   1.100e+01    2.7840953e+05  1.3938050e+03
   1.300e+01    3.1233826e+05  1.5582671e+03
   1.500e+01    3.4769679e+05  1.7348089e+03
   1.700e+01    3.8355498e+05  1.9113139e+03
   1.900e+01    4.1820111e+05  2.0798269e+03
   2.100e+01    4.5206325e+05  2.2359741e+03
   2.300e+01    4.7825612e+05  2.3779018e+03
   2.500e+01    5.0411634e+05  2.5053402e+03
   2.700e+01    5.2254158e+05  2.6189228e+03
   2.900e+01    5.4888908e+05  2.7197378e+03
   3.100e+01    5.5903445e+05  2.8090523e+03
   3.300e+01    5.8029574e+05  2.8881527e+03
   3.500e+01    5.8986009e+05  2.9582601e+03
   3.700e+01    6.0611496e+05  3.0204893e+03
   3.900e+01    6.1142928e+05  3.0758351e+03
   4.100e+01    6.2503955e+05  3.1251724e+03
   4.300e+01    6.4117387e+05  3.1692635e+03
   4.500e+01    6.4258694e+05  3.2087695e+03
   4.700e+01    6.4834737e+05  3.2442616e+03
   4.900e+01    6.4990613e+05  3.2762328e+03
   5.100e+01    6.5937058e+05  3.3051087e+03
   5.300e+01    6.6739868e+05  3.3312568e+03
   5.500e+01    6.6519357e+05  3.3549950e+03
   5.700e+01    6.7467772e+05  3.3765986e+03
   5.900e+01    6.7391194e+05  3.3963066e+03
   6.100e+01    6.8529244e+05  3.4143269e+03
   6.300e+01    6.8513515e+05  3.4308409e+03
   6.500e+01    6.8959907e+05  3.4460070e+03
   6.700e+01    6.9071433e+05  3.4599641e+03
   6.900e+01    6.9134010e+05  3.4728341e+03
   7.100e+01    7.0085693e+05  3.4847244e+03
   7.300e+01    6.9524673e+05  3.4957299e+03
   7.500e+01    6.9512845e+05  3.5059344e+03
   7.700e+01    7.0334983e+05  3.5154124e+03
   7.900e+01    7.0740680e+05  3.5242300e+03
   2.700e+01    5.2422376e+05  2.6189228e+03
   2.100e+01    4.4666064e+05  2.2359741e+03
   3.300e+01    5.8040840e+05  2.8881527e+03
