#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0029587e+06  5.0000000e+03
   1.000e+00    4.8280387e+05  2.4349068e+03
   2.000e+00    5.2955954e+05  2.6413630e+03
   3.000e+00    5.7261525e+05  2.8486358e+03
   4.000e+00    6.0624773e+05  3.0603293e+03
   5.000e+00    6.4787011e+05  3.2296996e+03
   6.000e+00    6.6947107e+05  3.3532223e+03
   7.000e+00    6.8815571e+05  3.4425931e+03
   8.000e+00    7.0236914e+05  3.5076330e+03
   9.000e+00    7.1173254e+05  3.5559850e+03
   1.000e+01    7.1414518e+05  3.5925340e+03
   1.100e+01    7.2530703e+05  3.6207558e+03
   1.200e+01    7.2880691e+05  3.6428854e+03
   1.300e+01    7.3055524e+05  3.6605470e+03
   1.400e+01    7.2993059e+05  3.6748224e+03
   1.500e+01    7.3496130e+05  3.6865261e+03
   1.600e+01    7.4625505e+05  3.6962203e+03
   1.700e+01    7.3732346e+05  3.7043427e+03
   1.800e+01    7.4966733e+05  3.7112054e+03
   1.900e+01    7.4445648e+05  3.7170584e+03
   2.000e+01    7.4327641e+05  3.7220848e+03
   2.100e+01    7.4906962e+05  3.7264350e+03
   2.200e+01    7.5258095e+05  3.7302219e+03
   2.300e+01    7.4785548e+05  3.7335398e+03
   2.400e+01    7.4677211e+05  3.7364612e+03
   2.500e+01    7.5049355e+05  3.7390476e+03
   2.600e+01    7.4607383e+05  3.7413472e+03
   2.700e+01    7.4885585e+05  3.7434013e+03
   2.800e+01    7.4769946e+05  3.7452431e+03
   2.900e+01    7.4861705e+05  3.7469010e+03
   3.000e+01    7.4146247e+05  3.7483985e+03
   3.100e+01    7.5541032e+05  3.7497556e+03
   3.200e+01    7.5334029e+05  3.7509892e+03
   3.300e+01    7.4311452e+05  3.7521138e+03
   3.400e+01    7.4329139e+05  3.7531419e+03
   3.500e+01    7.5119307e+05  3.7540841e+03
   3.600e+01    7.5210106e+05  3.7549499e+03
   3.700e+01    7.5094779e+05  3.7557470e+03
   3.800e+01    7.5364192e+05  3.7564828e+03
   3.900e+01    7.5280364e+05  3.7571631e+03
   4.000e+01    7.4900128e+05  3.7577937e+03
   7.000e+00    6.8911108e+05  3.4425931e+03
   1.800e+01    7.5108915e+05  3.7112054e+03
   2.600e+01    7.4072223e+05  3.7413472e+03
