#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0030565e+06  5.0000000e+03
   1.000e+00    3.6201827e+04  1.8207879e+02
   2.000e+00    3.9392538e+04  1.9719956e+02
   3.000e+00    4.2834917e+04  2.1344325e+02
   4.000e+00    4.6126900e+04  2.3081216e+02
   5.000e+00    5.0140637e+04  2.5068886e+02
   6.000e+00    5.4719281e+04  2.7288090e+02
   7.000e+00    5.9303549e+04  2.9691633e+02
   8.000e+00    6.5249523e+04  3.2360994e+02
   9.000e+00    7.0685297e+04  3.5452726e+02
   1.000e+01    7.8592725e+04  3.9099100e+02
   1.100e+01    8.7025002e+04  4.3378311e+02
   1.200e+01    9.6569787e+04  4.8319324e+02
   1.300e+01    1.0838220e+05  5.3903038e+02
   1.400e+01    1.2012592e+05  6.0094913e+02
   1.500e+01    1.3415789e+05  6.6822394e+02
   1.600e+01    1.4739165e+05  7.4024426e+02
   1.700e+01    1.6325794e+05  8.1604603e+02
   1.800e+01    1.7865284e+05  8.9497582e+02
   1.900e+01    1.9556937e+05  9.7602742e+02
   2.000e+01    2.1252434e+05  1.0586378e+03
   2.100e+01    2.2859442e+05  1.1418805e+03
   2.200e+01    2.4444753e+05  1.2253473e+03
   2.300e+01    2.6346533e+05  1.3082503e+03
   2.400e+01    2.7768827e+05  1.3903503e+03
   2.500e+01    2.9497943e+05  1.4710116e+03
   2.600e+01    3.1168779e+05  1.5501474e+03
   2.700e+01    3.2593074e+05  1.6272620e+03
   2.800e+01    3.4229133e+05  1.7023913e+03
   2.900e+01    3.5503415e+05  1.7751564e+03
   3.000e+01    3.7054198e+05  1.8456829e+03
   3.100e+01    3.8696298e+05  1.9136840e+03
   3.200e+01    3.9037565e+05  1.9793459e+03
   3.300e+01    4.0784356e+05  2.0424505e+03
   3.400e+01    4.1818570e+05  2.1032215e+03
   3.500e+01    4.3492524e+05  2.1614910e+03
   3.600e+01    4.4136462e+05  2.2175023e+03
   3.700e+01    4.5086367e+05  2.2711231e+03
   3.800e+01    4.6254415e+05  2.3226036e+03
   3.900e+01    4.7764666e+05  2.3718368e+03
   4.000e+01    4.7924593e+05  2.4190708e+03
   5.000e+00    5.0390682e+04  2.5068886e+02
   2.700e+01    3.2431821e+05  1.6272620e+03
   1.200e+01    9.6487267e+04  4.8319324e+02
