#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051969e+06  5.0000000e+03
   1.000e+00    5.8752492e+04  2.9405629e+02
   2.000e+00    6.0798226e+04  3.0500561e+02
   3.000e+00    6.3093021e+04  3.1672107e+02
   4.000e+00    6.5629678e+04  3.2774991e+02
   5.000e+00    6.7759248e+04  3.3685436e+02
   6.000e+00    7.0289842e+04  3.5143796e+02
   7.000e+00    7.3034204e+04  3.6699546e+02
   8.000e+00    7.5557359e+04  3.7934511e+02
   9.000e+00    7.7663981e+04  3.9135054e+02
   1.000e+01    8.0816930e+04  4.0778613e+02
   1.100e+01    8.6736509e+04  4.3187951e+02
   1.200e+01    9.2395702e+04  4.6490621e+02
   1.300e+01    1.0167416e+05  5.0701417e+02
   1.400e+01    1.1078013e+05  5.5769430e+02
   1.500e+01    1.2355056e+05  6.1608233e+02
   1.600e+01    1.3704972e+05  6.8128305e+02
   1.700e+01    1.4960533e+05  7.5210200e+02
   1.800e+01    1.6496528e+05  8.2765389e+02
   1.900e+01    1.8160697e+05  9.0665800e+02
   2.000e+01    1.9752720e+05  9.8839540e+02
   2.100e+01    2.1505800e+05  1.0716467e+03
   2.200e+01    2.3128544e+05  1.1559274e+03
   2.300e+01    2.4698287e+05  1.2401624e+03
   2.400e+01    2.6517469e+05  1.3241089e+03
   2.500e+01    2.8152476e+05  1.4068642e+03
   2.600e+01    2.9781530e+05  1.4883966e+03
   2.700e+01    3.1324626e+05  1.5679690e+03
   2.800e+01    3.2700796e+05  1.6457144e+03
   2.900e+01    3.4448424e+05  1.7210375e+03
   3.000e+01    3.6113318e+05  1.7941883e+03
   3.100e+01    3.7281259e+05  1.8646854e+03
   3.200e+01    3.8380333e+05  1.9328546e+03
   3.300e+01    3.9917446e+05  1.9983022e+03
   3.400e+01    4.1074015e+05  2.0613972e+03
   3.500e+01    4.2459643e+05  2.1218123e+03
   3.600e+01    4.3554818e+05  2.1799360e+03
   3.700e+01    4.4549257e+05  2.2354901e+03
   3.800e+01    4.5701641e+05  2.2888664e+03
   3.900e+01    4.6549751e+05  2.3398234e+03
   4.000e+01    4.8010701e+05  2.3887448e+03
   2.000e+00    6.1226841e+04  3.0500561e+02
   2.900e+01    3.4694824e+05  1.7210375e+03
   1.800e+01    1.6490109e+05  8.2765389e+02
