#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0030484e+06  5.0000000e+03
   1.000e+00    4.9314131e+05  2.4894163e+03
   2.000e+00    5.2124063e+05  2.5887732e+03
   3.000e+00    5.3907208e+05  2.6907057e+03
   4.000e+00    5.5662593e+05  2.7912968e+03
   5.000e+00    5.7379198e+05  2.8903918e+03
   6.000e+00    5.9389289e+05  2.9857928e+03
   7.000e+00    6.1394265e+05  3.0746584e+03
   8.000e+00    6.2738451e+05  3.1551202e+03
   9.000e+00    6.4385631e+05  3.2264899e+03
   1.000e+01    6.6471189e+05  3.2889649e+03
   1.100e+01    6.7206464e+05  3.3432228e+03
   1.200e+01    6.8600246e+05  3.3901679e+03
   1.300e+01    6.9284037e+05  3.4307355e+03
   1.400e+01    6.9958060e+05  3.4658221e+03
   1.500e+01    7.0391086e+05  3.4962247e+03
   1.600e+01    7.0645498e+05  3.5226456e+03
   1.700e+01    7.0772116e+05  3.5456788e+03
   1.800e+01    7.0884897e+05  3.5658334e+03
   1.900e+01    7.1607001e+05  3.5835323e+03
   2.000e+01    7.2134298e+05  3.5991358e+03
   2.100e+01    7.2893550e+05  3.6129412e+03
   2.200e+01    7.2392385e+05  3.6252027e+03
   2.300e+01    7.2573843e+05  3.6361301e+03
   2.400e+01    7.3233518e+05  3.6459038e+03
   2.500e+01    7.3032960e+05  3.6546732e+03
   2.600e+01    7.3038325e+05  3.6625681e+03
   2.700e+01    7.3468869e+05  3.6696962e+03
   2.800e+01    7.4458356e+05  3.6761520e+03
   2.900e+01    7.3887409e+05  3.6820140e+03
   3.000e+01    7.3740030e+05  3.6873524e+03
   3.100e+01    7.4476971e+05  3.6922251e+03
   3.200e+01    7.4399042e+05  3.6966846e+03
   3.300e+01    7.3854271e+05  3.7007746e+03
   3.400e+01    7.4506393e+05  3.7045349e+03
   3.500e+01    7.3885143e+05  3.7079985e+03
   3.600e+01    7.4204313e+05  3.7111962e+03
   3.700e+01    7.4438353e+05  3.7141534e+03
   3.800e+01    7.3978491e+05  3.7168938e+03
   3.900e+01    7.4013986e+05  3.7194373e+03
   4.000e+01    7.4213164e+05  3.7218027e+03
   3.600e+01    7.3863024e+05  3.7111962e+03
   2.800e+01    7.3339024e+05  3.6761520e+03
   3.700e+01    7.3805677e+05  3.7141534e+03
