#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9872887e+05  5.0000000e+03
   1.000e+00    2.2177081e+04  1.1180556e+02
   3.000e+00    2.3678906e+04  1.1901764e+02
   5.000e+00    2.5202694e+04  1.2671685e+02
   7.000e+00    2.7088371e+04  1.3500399e+02
   9.000e+00    2.8318091e+04  1.4328347e+02
   1.100e+01    3.0442113e+04  1.5257462e+02
   1.300e+01    3.2620301e+04  1.6272645e+02
   1.500e+01    3.4326521e+04  1.7268067e+02
   1.700e+01    3.6410383e+04  1.8313386e+02
   1.900e+01    3.9076282e+04  1.9592610e+02
   2.100e+01    4.2608069e+04  2.1275099e+02
   2.300e+01    4.6700062e+04  2.3471765e+02
   2.500e+01    5.2242425e+04  2.6242622e+02
   2.700e+01    5.9160034e+04  2.9612728e+02
   2.900e+01    6.7521758e+04  3.3582976e+02
   3.100e+01    7.6584659e+04  3.8135958e+02
   3.300e+01    8.6177157e+04  4.3239474e+02
   3.500e+01    9.8144861e+04  4.8849349e+02
   3.700e+01    1.0865595e+05  5.4912240e+02
   3.900e+01    1.2184350e+05  6.1368519e+02
   4.100e+01    1.3734428e+05  6.8155082e+02
   4.300e+01    1.5094473e+05  7.5207917e+02
   4.500e+01    1.6642153e+05  8.2464272e+02
   4.700e+01    1.8155360e+05  8.9864377e+02
   4.900e+01    1.9459722e+05  9.7352689e+02
   5.100e+01    2.1146296e+05  1.0487871e+03
   5.300e+01    2.2647475e+05  1.1239745e+03
   5.500e+01    2.4041370e+05  1.1986951e+03
   5.700e+01    2.5593553e+05  1.2726108e+03
   5.900e+01    2.6834601e+05  1.3454361e+03
   6.100e+01    2.8137533e+05  1.4169347e+03
   6.300e+01    2.9476435e+05  1.4869155e+03
   6.500e+01    3.1076516e+05  1.5552274e+03
   6.700e+01    3.2259199e+05  1.6217552e+03
   6.900e+01    3.3642650e+05  1.6864147e+03
   7.100e+01    3.5191343e+05  1.7491488e+03
   7.300e+01    3.6314911e+05  1.8099231e+03
   7.500e+01    3.7625832e+05  1.8687227e+03
   7.700e+01    3.8740090e+05  1.9255489e+03
   7.900e+01    3.9799604e+05  1.9804163e+03
   4.300e+01    1.5108951e+05  7.5207917e+02
   3.100e+01    7.6572122e+04  3.8135958e+02
   1.300e+01    3.2375967e+04  1.6272645e+02
