#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9981931e+05  5.0000000e+03
   1.000e+00    1.1396894e+05  5.7086836e+02
   3.000e+00    1.2062109e+05  6.0610650e+02
   5.000e+00    1.2925563e+05  6.4310050e+02
   7.000e+00    1.3700703e+05  6.8238296e+02
   9.000e+00    1.4453469e+05  7.2613027e+02
   1.100e+01    1.5544680e+05  7.7339792e+02
   1.300e+01    1.6704311e+05  8.3233577e+02
   1.500e+01    1.8012352e+05  9.0877393e+02
   1.700e+01    2.0116417e+05  1.0027232e+03
   1.900e+01    2.2212294e+05  1.1109319e+03
   2.100e+01    2.4876166e+05  1.2291169e+03
   2.300e+01    2.6986124e+05  1.3530866e+03
   2.500e+01    2.9408017e+05  1.4792160e+03
   2.700e+01    3.1987711e+05  1.6046009e+03
   2.900e+01    3.4638010e+05  1.7270542e+03
   3.100e+01    3.6983022e+05  1.8450278e+03
   3.300e+01    3.9122480e+05  1.9575048e+03
   3.500e+01    4.1323364e+05  2.0638884e+03
   3.700e+01    4.3341908e+05  2.1639005e+03
   3.900e+01    4.4889505e+05  2.2574958e+03
   4.100e+01    4.6918087e+05  2.3447927e+03
   4.300e+01    4.8404182e+05  2.4260189e+03
   4.500e+01    5.0064188e+05  2.5014715e+03
   4.700e+01    5.1575093e+05  2.5714864e+03
   4.900e+01    5.3051762e+05  2.6364173e+03
   5.100e+01    5.3544960e+05  2.6966208e+03
   5.300e+01    5.4250544e+05  2.7524458e+03
   5.500e+01    5.6132262e+05  2.8042276e+03
   5.700e+01    5.6966339e+05  2.8522834e+03
   5.900e+01    5.7534269e+05  2.8969107e+03
   6.100e+01    5.8801007e+05  2.9383857e+03
   6.300e+01    5.9947881e+05  2.9769643e+03
   6.500e+01    6.0222884e+05  3.0128815e+03
   6.700e+01    6.0169411e+05  3.0463534e+03
   6.900e+01    6.1545629e+05  3.0775777e+03
   7.100e+01    6.1402489e+05  3.1067352e+03
   7.300e+01    6.2134140e+05  3.1339908e+03
   7.500e+01    6.2988572e+05  3.1594953e+03
   7.700e+01    6.3646088e+05  3.1833861e+03
   7.900e+01    6.3717200e+05  3.2057885e+03
   1.000e+00    1.1438465e+05  5.7086836e+02
   7.900e+01    6.3702159e+05  3.2057885e+03
   1.500e+01    1.8296928e+05  9.0877393e+02
