#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9981931e+05  5.0000000e+03
   1.000e+00    1.1928575e+05  5.9750016e+02
   2.000e+00    1.2628391e+05  6.3456147e+02
   3.000e+00    1.3514163e+05  6.7238576e+02
   4.000e+00    1.4355559e+05  7.1499896e+02
   5.000e+00    1.5137998e+05  7.6052043e+02
   6.000e+00    1.6350126e+05  8.1347143e+02
   7.000e+00    1.7703380e+05  8.8211697e+02
   8.000e+00    1.9209107e+05  9.6915362e+02
   9.000e+00    2.1517207e+05  1.0725469e+03
   1.000e+01    2.3758494e+05  1.1882640e+03
   1.100e+01    2.6551894e+05  1.3119136e+03
   1.200e+01    2.8709477e+05  1.4394956e+03
   1.300e+01    3.1166955e+05  1.5676901e+03
   1.400e+01    3.3768287e+05  1.6939200e+03
   1.500e+01    3.6427978e+05  1.8163021e+03
   1.600e+01    3.8757405e+05  1.9335491e+03
   1.700e+01    4.0868264e+05  2.0448556e+03
   1.800e+01    4.3043290e+05  2.1497898e+03
   1.900e+01    4.5030344e+05  2.2481978e+03
   2.000e+01    4.6532553e+05  2.3401248e+03
   2.100e+01    4.8538062e+05  2.4257531e+03
   2.200e+01    4.9987081e+05  2.5053539e+03
   2.300e+01    5.1620885e+05  2.5792523e+03
   2.400e+01    5.3105704e+05  2.6478013e+03
   2.500e+01    5.4559876e+05  2.7113633e+03
   2.600e+01    5.5007923e+05  2.7702982e+03
   2.700e+01    5.5679684e+05  2.8249544e+03
   2.800e+01    5.7562203e+05  2.8756639e+03
   2.900e+01    5.8373497e+05  2.9227393e+03
   3.000e+01    5.8915803e+05  2.9664724e+03
   3.100e+01    6.0176740e+05  3.0071335e+03
   3.200e+01    6.1317370e+05  3.0449720e+03
   3.300e+01    6.1568822e+05  3.0802172e+03
   3.400e+01    6.1487331e+05  3.1130792e+03
   3.500e+01    6.2868952e+05  3.1437502e+03
   3.600e+01    6.2700424e+05  3.1724058e+03
   3.700e+01    6.3427096e+05  3.1992064e+03
   3.800e+01    6.4280499e+05  3.2242982e+03
   3.900e+01    6.4934219e+05  3.2478146e+03
   4.000e+01    6.4991008e+05  3.2698773e+03
   1.000e+00    1.1972086e+05  5.9750016e+02
   4.000e+01    6.4975667e+05  3.2698773e+03
   8.000e+00    1.9512590e+05  9.6915362e+02
