#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017383e+06  5.0000000e+03
   1.000e+00    2.4548668e+05  1.2344397e+03
   3.000e+00    2.5857660e+05  1.2931726e+03
   5.000e+00    2.7272510e+05  1.3548512e+03
   7.000e+00    2.8304474e+05  1.4197663e+03
   9.000e+00    2.9724607e+05  1.4881253e+03
   1.100e+01    3.1243437e+05  1.5601138e+03
   1.300e+01    3.2607470e+05  1.6361838e+03
   1.500e+01    3.4517556e+05  1.7164813e+03
   1.700e+01    3.6067738e+05  1.8004983e+03
   1.900e+01    3.7815957e+05  1.8871893e+03
   2.100e+01    3.9191835e+05  1.9752496e+03
   2.300e+01    4.1238847e+05  2.0633555e+03
   2.500e+01    4.3281483e+05  2.1503156e+03
   2.700e+01    4.4552930e+05  2.2351442e+03
   2.900e+01    4.6658843e+05  2.3170820e+03
   3.100e+01    4.8271024e+05  2.3955851e+03
   3.300e+01    4.9506610e+05  2.4702990e+03
   3.500e+01    5.0448790e+05  2.5410265e+03
   3.700e+01    5.2009871e+05  2.6076948e+03
   3.900e+01    5.3502558e+05  2.6703266e+03
   4.100e+01    5.4164018e+05  2.7290144e+03
   4.300e+01    5.5757675e+05  2.7838994e+03
   4.500e+01    5.6499189e+05  2.8351557e+03
   4.700e+01    5.7674906e+05  2.8829764e+03
   4.900e+01    5.8566132e+05  2.9275645e+03
   5.100e+01    5.9699494e+05  2.9691258e+03
   5.300e+01    5.9816896e+05  3.0078632e+03
   5.500e+01    6.1374747e+05  3.0439738e+03
   5.700e+01    6.1444010e+05  3.0776458e+03
   5.900e+01    6.3157043e+05  3.1090579e+03
   6.100e+01    6.2986243e+05  3.1383777e+03
   6.300e+01    6.2801016e+05  3.1657622e+03
   6.500e+01    6.4431319e+05  3.1913570e+03
   6.700e+01    6.4442522e+05  3.2152974e+03
   6.900e+01    6.4509002e+05  3.2377082e+03
   7.100e+01    6.5636681e+05  3.2587048e+03
   7.300e+01    6.5877028e+05  3.2783931e+03
   7.500e+01    6.5971800e+05  3.2968708e+03
   7.700e+01    6.7067231e+05  3.3142277e+03
   7.900e+01    6.6676086e+05  3.3305462e+03
   7.900e+01    6.6893685e+05  3.3305462e+03
   6.500e+01    6.3690865e+05  3.1913570e+03
   5.300e+01    5.9856860e+05  3.0078632e+03
