#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9802991e+05  5.0000000e+03
   1.000e+00    3.6501001e+05  1.8422118e+03
   2.000e+00    3.9227893e+05  1.9582011e+03
   3.000e+00    4.2001891e+05  2.0973247e+03
   4.000e+00    4.5735591e+05  2.2675709e+03
   5.000e+00    4.9392962e+05  2.4558823e+03
   6.000e+00    5.2926795e+05  2.6383227e+03
   7.000e+00    5.5891632e+05  2.8013559e+03
   8.000e+00    5.8972690e+05  2.9409358e+03
   9.000e+00    6.0958247e+05  3.0579537e+03
   1.000e+01    6.2826982e+05  3.1552087e+03
   1.100e+01    6.4837936e+05  3.2359010e+03
   1.200e+01    6.5954599e+05  3.3030014e+03
   1.300e+01    6.7556199e+05  3.3590469e+03
   1.400e+01    6.7868687e+05  3.4061206e+03
   1.500e+01    6.9114630e+05  3.4459010e+03
   1.600e+01    6.9661955e+05  3.4797299e+03
   1.700e+01    6.9796538e+05  3.5086773e+03
   1.800e+01    7.0493113e+05  3.5335981e+03
   1.900e+01    7.1383058e+05  3.5551774e+03
   2.000e+01    7.2045003e+05  3.5739668e+03
   2.100e+01    7.1790648e+05  3.5904130e+03
   2.200e+01    7.2395098e+05  3.6048796e+03
   2.300e+01    7.2803339e+05  3.6176644e+03
   2.400e+01    7.2944356e+05  3.6290126e+03
   2.500e+01    7.3353678e+05  3.6391274e+03
   2.600e+01    7.3078356e+05  3.6481780e+03
   2.700e+01    7.3598026e+05  3.6563062e+03
   2.800e+01    7.3443907e+05  3.6636312e+03
   2.900e+01    7.3523754e+05  3.6702541e+03
   3.000e+01    7.3261018e+05  3.6762607e+03
   3.100e+01    7.3573642e+05  3.6817241e+03
   3.200e+01    7.4057987e+05  3.6867073e+03
   3.300e+01    7.3646598e+05  3.6912642e+03
   3.400e+01    7.3627471e+05  3.6954419e+03
   3.500e+01    7.3960847e+05  3.6992807e+03
   3.600e+01    7.3389121e+05  3.7028162e+03
   3.700e+01    7.3962472e+05  3.7060792e+03
   3.800e+01    7.4006537e+05  3.7090968e+03
   3.900e+01    7.4087474e+05  3.7118928e+03
   4.000e+01    7.4272382e+05  3.7144884e+03
   1.500e+01    6.8139745e+05  3.4459010e+03
   3.200e+01    7.3626679e+05  3.6867073e+03
   2.700e+01    7.2155426e+05  3.6563062e+03
