#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9539834e+05  5.0000000e+03
   1.000e+00    3.1165218e+05  1.5622608e+03
   2.000e+00    3.4369521e+05  1.7061868e+03
   3.000e+00    3.7031740e+05  1.8724929e+03
   4.000e+00    4.1267853e+05  2.0535739e+03
   5.000e+00    4.5010923e+05  2.2514106e+03
   6.000e+00    4.8782350e+05  2.4469055e+03
   7.000e+00    5.2427347e+05  2.6257527e+03
   8.000e+00    5.5313773e+05  2.7821806e+03
   9.000e+00    5.7825901e+05  2.9156742e+03
   1.000e+01    6.1015653e+05  3.0282873e+03
   1.100e+01    6.2396560e+05  3.1228440e+03
   1.200e+01    6.4272607e+05  3.2022706e+03
   1.300e+01    6.5167219e+05  3.2691454e+03
   1.400e+01    6.6372124e+05  3.3257081e+03
   1.500e+01    6.7694655e+05  3.3737707e+03
   1.600e+01    6.8142747e+05  3.4148469e+03
   1.700e+01    6.9229992e+05  3.4501314e+03
   1.800e+01    6.9755608e+05  3.4806199e+03
   1.900e+01    6.9832966e+05  3.5070929e+03
   2.000e+01    7.0547707e+05  3.5302081e+03
   2.100e+01    7.1983892e+05  3.5504809e+03
   2.200e+01    7.1827116e+05  3.5683528e+03
   2.300e+01    7.1812533e+05  3.5841698e+03
   2.400e+01    7.2182402e+05  3.5982345e+03
   2.500e+01    7.1564255e+05  3.6107836e+03
   2.600e+01    7.1976806e+05  3.6220290e+03
   2.700e+01    7.3424203e+05  3.6321358e+03
   2.800e+01    7.2803053e+05  3.6412554e+03
   2.900e+01    7.3321567e+05  3.6495049e+03
   3.000e+01    7.2950897e+05  3.6569948e+03
   3.100e+01    7.2770235e+05  3.6638097e+03
   3.200e+01    7.3542067e+05  3.6700314e+03
   3.300e+01    7.3329829e+05  3.6757221e+03
   3.400e+01    7.3539033e+05  3.6809435e+03
   3.500e+01    7.3330762e+05  3.6857417e+03
   3.600e+01    7.3590700e+05  3.6901642e+03
   3.700e+01    7.4193694e+05  3.6942456e+03
   3.800e+01    7.4013530e+05  3.6980228e+03
   3.900e+01    7.3923105e+05  3.7015222e+03
   4.000e+01    7.3920832e+05  3.7047729e+03
   2.100e+01    7.1290767e+05  3.5504809e+03
   1.000e+00    3.1276052e+05  1.5622608e+03
   2.800e+01    7.2698306e+05  3.6412554e+03
