#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9639263e+05  5.0000000e+03
   1.000e+00    5.0385021e+04  2.5086315e+02
   3.000e+00    5.4055448e+04  2.6957938e+02
   5.000e+00    5.7670246e+04  2.8977164e+02
   7.000e+00    6.2108923e+04  3.1094271e+02
   9.000e+00    6.6780579e+04  3.3448633e+02
   1.100e+01    7.1434037e+04  3.6005036e+02
   1.300e+01    7.7697769e+04  3.8765172e+02
   1.500e+01    8.4072163e+04  4.2035788e+02
   1.700e+01    9.1278936e+04  4.6135759e+02
   1.900e+01    1.0248834e+05  5.1231588e+02
   2.100e+01    1.1413908e+05  5.7348375e+02
   2.300e+01    1.2878385e+05  6.4419905e+02
   2.500e+01    1.4657413e+05  7.2327725e+02
   2.700e+01    1.6128948e+05  8.0926483e+02
   2.900e+01    1.8016129e+05  9.0060735e+02
   3.100e+01    2.0063651e+05  9.9576576e+02
   3.300e+01    2.2009530e+05  1.0932961e+03
   3.500e+01    2.3783445e+05  1.1919005e+03
   3.700e+01    2.5846686e+05  1.2904537e+03
   3.900e+01    2.7886872e+05  1.3880127e+03
   4.100e+01    2.9559747e+05  1.4838118e+03
   4.300e+01    3.1586860e+05  1.5772505e+03
   4.500e+01    3.3277607e+05  1.6678752e+03
   4.700e+01    3.5192387e+05  1.7553597e+03
   4.900e+01    3.6989868e+05  1.8394856e+03
   5.100e+01    3.8734529e+05  1.9201231e+03
   5.300e+01    4.0053793e+05  1.9972141e+03
   5.500e+01    4.1358276e+05  2.0707573e+03
   5.700e+01    4.2872369e+05  2.1407953e+03
   5.900e+01    4.4137334e+05  2.2074042e+03
   6.100e+01    4.5481267e+05  2.2706845e+03
   6.300e+01    4.6525371e+05  2.3307537e+03
   6.500e+01    4.8315909e+05  2.3877411e+03
   6.700e+01    4.8143062e+05  2.4417827e+03
   6.900e+01    4.9763180e+05  2.4930178e+03
   7.100e+01    5.0659002e+05  2.5415866e+03
   7.300e+01    5.2056258e+05  2.5876274e+03
   7.500e+01    5.2523433e+05  2.6312759e+03
   7.700e+01    5.3768144e+05  2.6726634e+03
   7.900e+01    5.4562022e+05  2.7119165e+03
   7.700e+01    5.3500524e+05  2.6726634e+03
   3.900e+01    2.7812191e+05  1.3880127e+03
   6.100e+01    4.4999234e+05  2.2706845e+03
