#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9701877e+05  5.0000000e+03
   1.000e+00    1.8862198e+05  9.5459944e+02
   3.000e+00    1.9219887e+05  9.6145997e+02
   5.000e+00    1.9202556e+05  9.6087590e+02
   7.000e+00    1.9756340e+05  9.9208882e+02
   9.000e+00    1.9390671e+05  9.7357291e+02
   1.100e+01    1.9440214e+05  9.7627181e+02
   1.300e+01    1.9974902e+05  9.9243446e+02
   1.500e+01    1.9762177e+05  9.8510701e+02
   1.700e+01    1.9763966e+05  9.7783124e+02
   1.900e+01    1.9965366e+05  9.9098155e+02
   2.100e+01    2.0676709e+05  1.0292640e+03
   2.300e+01    2.1862307e+05  1.0897739e+03
   2.500e+01    2.3289200e+05  1.1675303e+03
   2.700e+01    2.5121457e+05  1.2575822e+03
   2.900e+01    2.7067762e+05  1.3556332e+03
   3.100e+01    2.8999478e+05  1.4581653e+03
   3.300e+01    3.1071629e+05  1.5624033e+03
   3.500e+01    3.3402759e+05  1.6662271e+03
   3.700e+01    3.5266550e+05  1.7680712e+03
   3.900e+01    3.7477269e+05  1.8668237e+03
   4.100e+01    3.9164859e+05  1.9617348e+03
   4.300e+01    4.1130156e+05  2.0523362e+03
   4.500e+01    4.2753153e+05  2.1383737e+03
   4.700e+01    4.4437385e+05  2.2197528e+03
   4.900e+01    4.5861067e+05  2.2964942e+03
   5.100e+01    4.7356370e+05  2.3687004e+03
   5.300e+01    4.8541726e+05  2.4365290e+03
   5.500e+01    5.0013458e+05  2.5001733e+03
   5.700e+01    5.1037624e+05  2.5598475e+03
   5.900e+01    5.2513210e+05  2.6157759e+03
   6.100e+01    5.3647741e+05  2.6681851e+03
   6.300e+01    5.4142934e+05  2.7172991e+03
   6.500e+01    5.5682060e+05  2.7633347e+03
   6.700e+01    5.6672022e+05  2.8065000e+03
   6.900e+01    5.6931971e+05  2.8469925e+03
   7.100e+01    5.7653009e+05  2.8849981e+03
   7.300e+01    5.8663063e+05  2.9206914e+03
   7.500e+01    5.9493012e+05  2.9542352e+03
   7.700e+01    5.9905171e+05  2.9857812e+03
   7.900e+01    6.0790653e+05  3.0154701e+03
   3.500e+01    3.3092951e+05  1.6662271e+03
   1.100e+01    1.9510705e+05  9.7627181e+02
   6.100e+01    5.3464869e+05  2.6681851e+03
