#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9821851e+05  5.0000000e+03
   1.000e+00    5.0045473e+05  2.5098824e+03
   3.000e+00    5.1421833e+05  2.5842521e+03
   5.000e+00    5.3226461e+05  2.6612569e+03
   7.000e+00    5.5244156e+05  2.7404418e+03
   9.000e+00    5.6448468e+05  2.8212687e+03
   1.100e+01    5.8467033e+05  2.9022800e+03
   1.300e+01    6.0140829e+05  2.9810094e+03
   1.500e+01    6.1059904e+05  3.0551629e+03
   1.700e+01    6.2763923e+05  3.1232530e+03
   1.900e+01    6.4023139e+05  3.1846258e+03
   2.100e+01    6.4993203e+05  3.2392498e+03
   2.300e+01    6.5336836e+05  3.2874783e+03
   2.500e+01    6.6799253e+05  3.3298638e+03
   2.700e+01    6.7533109e+05  3.3670343e+03
   2.900e+01    6.8288037e+05  3.3996187e+03
   3.100e+01    6.8514695e+05  3.4282068e+03
   3.300e+01    6.9201479e+05  3.4533314e+03
   3.500e+01    6.8889031e+05  3.4754621e+03
   3.700e+01    7.0534354e+05  3.4950074e+03
   3.900e+01    6.9875429e+05  3.5123191e+03
   4.100e+01    7.0667282e+05  3.5276984e+03
   4.300e+01    7.0859506e+05  3.5414029e+03
   4.500e+01    7.1404105e+05  3.5536523e+03
   4.700e+01    7.1009756e+05  3.5646344e+03
   4.900e+01    7.1629509e+05  3.5745095e+03
   5.100e+01    7.2038137e+05  3.5834149e+03
   5.300e+01    7.1531131e+05  3.5914682e+03
   5.500e+01    7.1652902e+05  3.5987707e+03
   5.700e+01    7.1709111e+05  3.6054098e+03
   5.900e+01    7.2392135e+05  3.6114609e+03
   6.100e+01    7.2033783e+05  3.6169894e+03
   6.300e+01    7.2628108e+05  3.6220521e+03
   6.500e+01    7.2777993e+05  3.6266987e+03
   6.700e+01    7.2348587e+05  3.6309724e+03
   6.900e+01    7.2717854e+05  3.6349112e+03
   7.100e+01    7.3087281e+05  3.6385485e+03
   7.300e+01    7.2402003e+05  3.6419137e+03
   7.500e+01    7.3360485e+05  3.6450328e+03
   7.700e+01    7.3450716e+05  3.6479289e+03
   7.900e+01    7.2978005e+05  3.6506223e+03
   5.000e+00    5.3523581e+05  2.6612569e+03
   4.700e+01    7.0902792e+05  3.5646344e+03
   1.700e+01    6.2474163e+05  3.1232530e+03
