#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9712665e+05  5.0000000e+03
   1.000e+00    3.3141695e+04  1.6439997e+02
   3.000e+00    3.4625485e+04  1.7322500e+02
   5.000e+00    3.6517110e+04  1.8253535e+02
   7.000e+00    3.8602756e+04  1.9257390e+02
   9.000e+00    4.0308310e+04  2.0202194e+02
   1.100e+01    4.2832426e+04  2.1296409e+02
   1.300e+01    4.5084359e+04  2.2478304e+02
   1.500e+01    4.7146619e+04  2.3553589e+02
   1.700e+01    4.8965067e+04  2.4669633e+02
   1.900e+01    5.1979296e+04  2.6126714e+02
   2.100e+01    5.6377686e+04  2.8157185e+02
   2.300e+01    6.2236657e+04  3.0883744e+02
   2.500e+01    6.8111265e+04  3.4350648e+02
   2.700e+01    7.6781487e+04  3.8555089e+02
   2.900e+01    8.6720635e+04  4.3465205e+02
   3.100e+01    9.8937949e+04  4.9029363e+02
   3.300e+01    1.1059063e+05  5.5181783e+02
   3.500e+01    1.2308100e+05  6.1846968e+02
   3.700e+01    1.3780220e+05  6.8943761e+02
   3.900e+01    1.5276024e+05  7.6389065e+02
   4.100e+01    1.6943509e+05  8.4101059e+02
   4.300e+01    1.8605906e+05  9.2001787e+02
   4.500e+01    2.0261742e+05  1.0001905e+03
   4.700e+01    2.1756156e+05  1.0808761e+03
   4.900e+01    2.3165474e+05  1.1614990e+03
   5.100e+01    2.4908142e+05  1.2415612e+03
   5.300e+01    2.6692335e+05  1.3206412e+03
   5.500e+01    2.7944580e+05  1.3983897e+03
   5.700e+01    2.9581477e+05  1.4745238e+03
   5.900e+01    3.0834839e+05  1.5488201e+03
   6.100e+01    3.2411288e+05  1.6211080e+03
   6.300e+01    3.4066378e+05  1.6912629e+03
   6.500e+01    3.4954373e+05  1.7591994e+03
   6.700e+01    3.6108335e+05  1.8248656e+03
   6.900e+01    3.8062648e+05  1.8882371e+03
   7.100e+01    3.8551835e+05  1.9493126e+03
   7.300e+01    4.0452560e+05  2.0081096e+03
   7.500e+01    4.0976922e+05  2.0646602e+03
   7.700e+01    4.2501693e+05  2.1190087e+03
   7.900e+01    4.3434905e+05  2.1712083e+03
   4.300e+01    1.8318479e+05  9.2001787e+02
   5.500e+01    2.7984261e+05  1.3983897e+03
   6.100e+01    3.2613297e+05  1.6211080e+03
